ID Mitigasi,Entitas Auditee,Kategori Temuan,Tingkat Keparahan Temuan,Deskripsi Rencana Aksi,overdue_days,repeated_overdue_count,mitigation_progress_pct,"is_unjustified_delay (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
MIT-0966,Operations Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #966,172,2,88.4,0,Ya (Anomali),5,3
MIT-0967,Finance Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #967,130,2,78.5,0,Ya (Anomali),5,5
MIT-0968,Finance Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #968,13,5,12.3,0,Tidak,3,5
MIT-0969,Bandung Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #969,168,5,53.7,0,Ya (Anomali),5,5
MIT-0970,Medan Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #970,130,1,82.3,0,Tidak,4,2
MIT-0971,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #971,84,1,54.3,0,Tidak,3,3
MIT-0972,Operations Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #972,65,5,86.2,0,Tidak,5,5
MIT-0973,Finance Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #973,63,0,89.6,0,Tidak,3,1
MIT-0974,Finance Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #974,101,2,40.1,0,Ya (Anomali),4,5
MIT-0975,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #975,73,4,35.8,0,Tidak,4,5
MIT-0976,Operations Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #976,17,1,89.0,0,Tidak,2,2
MIT-0977,Surabaya Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #977,9,1,64.1,0,Tidak,1,3
MIT-0978,Surabaya Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #978,143,5,11.0,1,Ya (Anomali),5,5
MIT-0979,Jakarta Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #979,152,3,4.0,0,Ya (Anomali),5,5
MIT-0980,Bandung Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #980,38,4,53.6,0,Tidak,3,5
MIT-0981,Medan Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #981,163,4,88.4,0,Ya (Anomali),5,5
MIT-0982,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #982,94,1,80.2,0,Tidak,4,2
MIT-0983,Operations Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #983,95,0,64.2,0,Tidak,3,2
MIT-0984,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #984,49,3,13.2,1,Ya (Anomali),3,5
MIT-0985,Jakarta Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #985,69,4,24.2,1,Ya (Anomali),4,5
MIT-0986,Operations Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #986,62,1,83.2,0,Tidak,4,3
MIT-0987,Operations Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #987,178,4,17.4,1,Ya (Anomali),5,5
MIT-0988,Finance Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #988,78,3,26.5,0,Tidak,4,5
MIT-0989,Bandung Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #989,117,3,12.3,1,Ya (Anomali),5,5
MIT-0990,Jakarta Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #990,120,2,64.2,0,Ya (Anomali),4,5
MIT-0991,Bandung Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #991,137,5,89.7,0,Ya (Anomali),5,5
MIT-0992,Jakarta Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #992,162,5,25.6,0,Ya (Anomali),5,5
MIT-0993,Finance Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #993,76,1,45.2,0,Tidak,3,4
MIT-0994,Jakarta Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #994,35,3,60.3,0,Tidak,3,5
MIT-0995,Surabaya Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #995,1,2,94.9,0,Tidak,2,3
MIT-0996,Operations Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #996,40,2,10.0,0,Tidak,2,5
MIT-0997,Medan Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #997,64,4,47.4,0,Tidak,5,5
MIT-0998,Finance Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #998,150,4,36.6,0,Ya (Anomali),5,5
MIT-0999,IT Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #999,60,2,82.3,0,Tidak,3,3
MIT-1000,Medan Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1000,64,4,45.2,0,Tidak,4,5
MIT-1001,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #1001,93,3,10.5,1,Ya (Anomali),4,5
MIT-1002,Medan Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #1002,72,0,60.3,0,Tidak,2,3
MIT-1003,Surabaya Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #1003,11,3,73.2,0,Tidak,3,5
MIT-1004,Medan Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1004,105,2,0.3,1,Ya (Anomali),4,5
MIT-1005,Jakarta Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #1005,14,2,81.6,0,Tidak,2,5
MIT-1006,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #1006,60,3,17.7,1,Ya (Anomali),3,5
MIT-1007,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #1007,30,4,52.4,0,Tidak,4,5
MIT-1008,IT Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #1008,35,4,39.5,0,Tidak,3,5
MIT-1009,IT Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #1009,165,5,68.4,0,Ya (Anomali),5,5
MIT-1010,Bandung Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #1010,5,2,35.3,0,Tidak,2,5
MIT-1011,Operations Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #1011,83,1,82.6,0,Tidak,3,3
MIT-1012,Medan Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #1012,123,5,69.4,0,Tidak,5,5
MIT-1013,IT Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #1013,78,4,61.5,0,Tidak,5,5
MIT-1014,Medan Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #1014,154,3,75.6,0,Ya (Anomali),5,5
MIT-1015,Operations Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #1015,62,4,71.6,0,Tidak,4,5
MIT-1016,IT Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #1016,132,3,3.4,1,Ya (Anomali),5,5
MIT-1017,Operations Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #1017,89,5,37.5,0,Tidak,5,5
MIT-1018,Medan Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1018,42,2,88.4,0,Tidak,3,3
MIT-1019,Finance Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1019,89,4,11.9,1,Ya (Anomali),5,5
MIT-1020,Medan Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #1020,146,3,70.0,0,Tidak,5,5
MIT-1021,Operations Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1021,40,2,92.6,0,Tidak,2,3
MIT-1022,Finance Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1022,72,1,5.0,1,Ya (Anomali),3,5
MIT-1023,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #1023,39,3,64.8,0,Ya (Anomali),3,5
MIT-1024,Bandung Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1024,104,5,44.5,0,Ya (Anomali),5,5
MIT-1025,IT Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #1025,14,1,55.0,0,Tidak,1,3
MIT-1026,Jakarta Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #1026,32,1,8.1,0,Tidak,2,5
MIT-1027,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #1027,179,0,4.1,1,Ya (Anomali),5,5
MIT-1028,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #1028,125,4,63.4,0,Ya (Anomali),5,5
MIT-1029,IT Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #1029,166,3,78.2,0,Ya (Anomali),5,5
MIT-1030,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1030,97,1,74.3,0,Tidak,3,3
MIT-1031,Medan Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #1031,23,0,51.7,0,Tidak,1,3
MIT-1032,Operations Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #1032,63,5,9.5,0,Ya (Anomali),5,5
MIT-1033,Surabaya Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #1033,143,2,65.4,0,Ya (Anomali),5,4
MIT-1034,Operations Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #1034,153,3,23.0,1,Ya (Anomali),5,5
MIT-1035,Medan Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #1035,145,1,86.6,0,Tidak,5,2
MIT-1036,Bandung Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #1036,53,4,79.6,0,Tidak,5,5
MIT-1037,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #1037,104,0,67.4,0,Tidak,3,2
MIT-1038,Finance Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #1038,104,1,90.1,0,Tidak,4,3
MIT-1039,Jakarta Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1039,179,4,3.0,1,Ya (Anomali),5,5
MIT-1040,Finance Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #1040,39,1,69.9,0,Tidak,2,3
MIT-1041,Medan Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #1041,179,3,31.4,0,Ya (Anomali),5,5
MIT-1042,Operations Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #1042,134,3,86.1,0,Ya (Anomali),5,5
MIT-1043,Jakarta Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #1043,67,3,25.3,0,Tidak,4,5
MIT-1044,Finance Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #1044,135,5,68.9,0,Ya (Anomali),5,5
MIT-1045,Jakarta Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #1045,179,5,83.4,0,Ya (Anomali),5,5
MIT-1046,Medan Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #1046,42,0,4.0,0,Tidak,3,5
MIT-1047,Bandung Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #1047,15,3,37.8,0,Tidak,2,5
MIT-1048,Bandung Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1048,111,4,72.4,0,Ya (Anomali),5,5
MIT-1049,Operations Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #1049,157,1,43.2,0,Tidak,5,4
MIT-1050,Finance Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #1050,33,2,25.4,0,Tidak,2,5
MIT-1051,Surabaya Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #1051,155,4,20.9,1,Ya (Anomali),5,5
MIT-1052,Medan Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #1052,164,5,12.5,1,Ya (Anomali),5,5
MIT-1053,Finance Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #1053,157,5,81.4,0,Ya (Anomali),5,5
MIT-1054,Finance Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #1054,38,4,54.7,0,Tidak,3,5
MIT-1055,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #1055,97,5,7.3,1,Ya (Anomali),5,5
MIT-1056,Operations Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #1056,155,3,36.3,0,Ya (Anomali),5,5
MIT-1057,Jakarta Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #1057,33,0,34.9,0,Tidak,1,3
MIT-1058,Medan Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #1058,86,1,17.3,1,Tidak,3,5
MIT-1059,Jakarta Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #1059,66,0,41.4,0,Tidak,2,2
MIT-1060,IT Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1060,10,1,31.5,0,Tidak,2,5
MIT-1061,IT Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #1061,5,1,32.5,0,Tidak,2,4
MIT-1062,Medan Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #1062,123,0,70.2,0,Tidak,5,2
MIT-1063,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #1063,74,4,21.2,0,Tidak,4,5
MIT-1064,Surabaya Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1064,97,1,61.0,0,Tidak,3,3
MIT-1065,IT Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1065,118,0,54.2,0,Tidak,3,2
MIT-1066,Bandung Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #1066,38,1,54.0,0,Tidak,3,3
MIT-1067,Surabaya Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1067,141,2,63.0,0,Ya (Anomali),5,4
MIT-1068,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #1068,159,4,52.1,0,Tidak,5,5
MIT-1069,IT Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #1069,47,3,83.5,0,Tidak,3,5
MIT-1070,Bandung Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1070,109,1,64.2,0,Tidak,5,3
MIT-1071,Finance Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1071,15,2,52.0,0,Tidak,3,4
MIT-1072,Surabaya Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #1072,157,3,78.8,0,Ya (Anomali),5,5
MIT-1073,Medan Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #1073,136,3,57.6,0,Ya (Anomali),5,5
MIT-1074,Finance Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #1074,5,1,27.7,0,Tidak,1,5
MIT-1075,Jakarta Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1075,157,0,19.7,1,Ya (Anomali),4,5
MIT-1076,Medan Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #1076,47,1,14.5,1,Ya (Anomali),2,5
MIT-1077,Medan Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1077,68,2,85.4,0,Tidak,3,3
MIT-1078,Surabaya Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #1078,76,3,67.5,0,Ya (Anomali),4,5
MIT-1079,Surabaya Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #1079,173,1,89.1,0,Tidak,5,3
MIT-1080,Bandung Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #1080,130,0,57.3,0,Tidak,4,2
MIT-1081,Bandung Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1081,155,1,45.0,0,Tidak,5,4
MIT-1082,Jakarta Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1082,95,4,5.7,1,Ya (Anomali),5,5
MIT-1083,Medan Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1083,115,0,63.8,0,Tidak,3,2
MIT-1084,Operations Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #1084,164,2,55.3,0,Ya (Anomali),5,5
MIT-1085,Jakarta Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #1085,36,3,94.1,0,Tidak,3,4
MIT-1086,Jakarta Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1086,26,1,22.7,0,Tidak,3,5
MIT-1087,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #1087,43,0,50.4,0,Tidak,2,2
MIT-1088,Operations Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #1088,27,4,61.8,0,Tidak,3,5
MIT-1089,Operations Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #1089,69,0,61.2,0,Tidak,2,2
MIT-1090,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1090,148,5,53.3,0,Ya (Anomali),5,5
MIT-1091,Jakarta Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1091,11,4,73.8,0,Tidak,3,5
MIT-1092,Jakarta Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #1092,74,2,19.5,1,Ya (Anomali),3,5
MIT-1093,Finance Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #1093,104,3,68.9,0,Ya (Anomali),5,5
MIT-1094,Operations Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #1094,38,2,58.9,0,Tidak,2,4
MIT-1095,Operations Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #1095,134,1,85.1,0,Tidak,4,2
MIT-1096,Bandung Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1096,23,0,80.5,0,Tidak,2,2
MIT-1097,Bandung Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #1097,47,5,29.9,0,Tidak,4,5
MIT-1098,Medan Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1098,90,4,26.2,0,Tidak,5,5
MIT-1099,Bandung Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1099,46,4,93.3,0,Tidak,5,5
MIT-1100,IT Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #1100,107,0,50.1,0,Tidak,3,2
MIT-1101,Medan Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #1101,140,5,86.1,0,Ya (Anomali),5,5
MIT-1102,Operations Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #1102,141,0,15.6,0,Tidak,4,3
MIT-1103,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #1103,104,1,61.1,0,Tidak,4,3
MIT-1104,Bandung Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #1104,111,2,76.9,0,Ya (Anomali),5,4
MIT-1105,Finance Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #1105,104,4,90.0,0,Tidak,5,5
MIT-1106,Bandung Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #1106,60,1,32.0,0,Tidak,3,4
MIT-1107,Bandung Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #1107,171,2,68.9,0,Ya (Anomali),5,4
MIT-1108,Finance Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #1108,100,1,51.2,0,Tidak,3,4
MIT-1109,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #1109,68,5,5.8,0,Tidak,5,5
MIT-1110,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #1110,133,4,65.5,0,Ya (Anomali),5,5
MIT-1111,Jakarta Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #1111,120,0,65.6,0,Tidak,4,2
MIT-1112,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #1112,37,0,88.4,0,Tidak,1,2
MIT-1113,Jakarta Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1113,72,2,47.2,0,Tidak,3,5
MIT-1114,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #1114,127,3,21.9,1,Ya (Anomali),5,5
MIT-1115,Operations Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #1115,106,5,4.2,0,Ya (Anomali),5,5
MIT-1116,Surabaya Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #1116,92,2,39.5,0,Ya (Anomali),4,5
MIT-1117,Finance Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #1117,31,3,28.7,0,Tidak,3,5
MIT-1118,Operations Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #1118,122,1,72.3,0,Tidak,5,4
MIT-1119,Surabaya Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #1119,137,5,33.7,0,Tidak,5,5
MIT-1120,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #1120,51,1,90.2,0,Tidak,2,2
MIT-1121,IT Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #1121,29,4,91.4,0,Tidak,3,5
MIT-1122,Surabaya Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #1122,40,5,59.0,0,Tidak,4,5
MIT-1123,Medan Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #1123,41,3,88.2,0,Tidak,3,5
MIT-1124,Jakarta Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #1124,11,4,72.3,0,Tidak,3,5
MIT-1125,IT Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #1125,151,0,52.0,0,Tidak,4,3
MIT-1126,Operations Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #1126,1,3,17.1,0,Tidak,2,5
MIT-1127,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #1127,46,2,43.6,0,Tidak,4,5
MIT-1128,Jakarta Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #1128,101,0,53.3,0,Tidak,4,3
MIT-1129,Jakarta Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #1129,149,0,82.1,0,Tidak,4,1
MIT-1130,Surabaya Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #1130,90,2,45.7,0,Tidak,4,5
MIT-1131,Medan Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #1131,110,5,85.3,0,Ya (Anomali),5,5
MIT-1132,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #1132,164,0,64.1,0,Tidak,5,2
MIT-1133,Operations Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #1133,57,3,13.0,1,Ya (Anomali),4,5
MIT-1134,Operations Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #1134,1,4,94.5,0,Tidak,3,5
MIT-1135,Finance Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #1135,63,0,50.1,0,Tidak,2,2
MIT-1136,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #1136,55,3,37.2,0,Ya (Anomali),3,5
MIT-1137,Jakarta Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #1137,115,1,62.6,0,Tidak,4,3
MIT-1138,Surabaya Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #1138,168,3,10.3,1,Ya (Anomali),5,5
MIT-1139,Surabaya Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #1139,143,4,60.5,0,Ya (Anomali),5,5
MIT-1140,Bandung Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #1140,149,3,47.3,0,Tidak,5,5
MIT-1141,IT Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #1141,175,2,38.6,0,Ya (Anomali),5,5
MIT-1142,IT Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #1142,53,4,90.5,0,Tidak,5,5
MIT-1143,IT Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #1143,137,5,49.6,0,Ya (Anomali),5,5
MIT-1144,Medan Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #1144,57,1,20.8,1,Tidak,2,5
MIT-1145,Surabaya Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #1145,117,2,43.6,0,Ya (Anomali),4,5
MIT-1146,Bandung Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #1146,154,5,87.3,0,Ya (Anomali),5,5
MIT-1147,Finance Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1147,169,3,16.7,1,Ya (Anomali),5,5
MIT-1148,Operations Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #1148,35,4,20.3,0,Tidak,3,5
MIT-1149,IT Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #1149,63,1,1.2,1,Ya (Anomali),3,5
MIT-1150,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #1150,25,2,1.3,0,Ya (Anomali),2,5
MIT-1151,Finance Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #1151,90,5,78.8,0,Tidak,5,5
MIT-1152,Jakarta Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #1152,75,5,69.6,0,Tidak,5,5
MIT-1153,Medan Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #1153,38,1,33.7,0,Tidak,2,5
MIT-1154,Bandung Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #1154,130,3,66.3,0,Ya (Anomali),5,5
MIT-1155,Medan Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #1155,135,1,37.5,0,Tidak,4,4
MIT-1156,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #1156,162,5,90.5,0,Ya (Anomali),5,5
