ID Klaim,Entitas,Kategori Pengeluaran,Deskripsi Pengeluaran,claim_amount (Juta Rp),"is_sequential_invoice (1=Ya, 0=Tidak)","is_exact_round_amount (1=Ya, 0=Tidak)",duplicate_claim_count,days_since_last_claim,"is_over_limit_threshold (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
CLM-1000,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1000,9.36,0,0,0,6,0,Tidak,3,1
CLM-1001,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1001,3.57,1,0,0,9,0,Ya (Anomali),1,2
CLM-1002,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1002,12.21,0,0,1,41,0,Tidak,2,2
CLM-1003,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1003,31.45,0,1,1,33,1,Ya (Anomali),4,3
CLM-1004,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1004,20.26,0,0,0,2,0,Tidak,4,2
CLM-1005,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1005,25.14,0,0,1,7,1,Ya (Anomali),5,3
CLM-1006,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1006,16.63,1,1,1,30,0,Ya (Anomali),3,3
CLM-1007,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1007,18.18,0,1,1,10,0,Tidak,3,2
CLM-1008,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1008,28.88,0,1,0,44,1,Tidak,5,2
CLM-1009,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1009,4.81,0,0,1,6,0,Tidak,2,2
CLM-1010,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1010,10.58,1,0,0,44,0,Tidak,2,2
CLM-1011,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1011,4.25,0,0,0,1,0,Tidak,1,2
CLM-1012,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1012,66.43,0,0,0,5,1,Tidak,5,2
CLM-1013,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1013,43.75,0,0,0,40,1,Tidak,5,2
CLM-1014,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1014,1.1,1,0,0,31,0,Tidak,2,2
CLM-1015,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1015,18.84,0,1,0,19,0,Tidak,3,1
CLM-1016,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1016,39.4,0,0,0,33,1,Tidak,5,2
CLM-1017,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1017,3.49,0,0,1,15,0,Tidak,1,2
CLM-1018,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1018,13.09,0,0,1,24,0,Tidak,3,2
CLM-1019,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1019,37.56,0,0,0,11,1,Tidak,5,2
CLM-1020,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1020,1.02,0,0,1,6,0,Tidak,1,2
CLM-1021,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1021,18.43,0,1,1,38,0,Tidak,3,2
CLM-1022,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1022,5.79,0,0,1,16,0,Tidak,1,2
CLM-1023,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1023,39.23,0,1,0,44,1,Ya (Anomali),5,2
CLM-1024,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1024,53.64,0,0,0,10,1,Ya (Anomali),5,3
CLM-1025,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1025,43.81,0,1,1,5,0,Ya (Anomali),5,2
CLM-1026,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1026,10.14,0,0,0,22,0,Tidak,2,1
CLM-1027,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1027,30.21,0,0,0,26,1,Tidak,4,3
CLM-1028,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1028,28.42,0,0,0,5,1,Tidak,4,2
CLM-1029,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1029,6.27,0,1,0,37,0,Tidak,1,1
CLM-1030,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1030,26.98,0,0,0,1,0,Tidak,4,1
CLM-1031,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1031,1.07,0,0,0,21,0,Tidak,1,1
CLM-1032,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1032,14.11,0,1,0,19,0,Tidak,2,1
CLM-1033,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1033,4.42,1,1,1,24,0,Ya (Anomali),2,4
CLM-1034,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1034,2.43,0,0,1,14,0,Tidak,1,2
CLM-1035,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1035,1.7,0,0,0,28,0,Tidak,1,1
CLM-1036,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1036,18.38,0,0,1,7,0,Tidak,3,2
CLM-1037,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1037,6.73,1,0,0,36,0,Tidak,2,3
CLM-1038,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1038,19.85,0,0,0,32,0,Tidak,3,1
CLM-1039,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1039,1.51,0,1,1,21,0,Ya (Anomali),2,2
CLM-1040,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1040,6.18,0,1,1,4,0,Tidak,1,3
CLM-1041,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1041,12.13,0,0,1,38,0,Tidak,3,3
CLM-1042,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1042,23.96,0,0,0,17,0,Tidak,3,1
CLM-1043,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1043,6.26,0,0,1,37,0,Tidak,1,2
CLM-1044,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1044,15.25,1,1,0,36,0,Ya (Anomali),2,2
CLM-1045,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1045,33.07,0,1,0,29,1,Tidak,5,2
CLM-1046,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1046,14.85,0,0,1,30,0,Ya (Anomali),3,2
CLM-1047,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1047,4.48,0,1,0,9,0,Tidak,1,1
CLM-1048,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1048,0.87,0,0,0,14,0,Tidak,2,1
CLM-1049,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1049,31.11,0,0,1,41,0,Tidak,4,3
CLM-1050,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1050,0.82,0,0,0,43,0,Tidak,1,1
CLM-1051,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1051,31.66,0,0,0,17,1,Tidak,4,2
CLM-1052,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1052,11.79,1,0,0,22,0,Tidak,2,2
CLM-1053,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1053,42.47,0,0,0,32,1,Tidak,5,2
CLM-1054,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1054,24.55,0,0,1,15,0,Tidak,4,2
CLM-1055,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1055,93.23,0,1,0,37,1,Tidak,5,2
CLM-1056,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1056,6.98,0,0,0,34,0,Tidak,2,1
CLM-1057,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1057,22.36,0,0,1,33,0,Tidak,3,3
CLM-1058,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1058,8.21,0,0,0,27,0,Tidak,2,1
CLM-1059,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1059,10.31,0,0,0,1,0,Tidak,2,2
CLM-1060,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1060,15.31,0,0,0,29,0,Tidak,2,1
CLM-1061,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1061,31.53,0,0,0,12,1,Tidak,4,3
CLM-1062,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1062,62.61,0,0,0,40,1,Tidak,5,2
CLM-1063,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1063,22.43,1,0,0,15,0,Tidak,3,2
CLM-1064,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1064,8.61,0,0,1,4,0,Tidak,3,2
CLM-1065,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1065,8.71,0,0,1,27,0,Tidak,2,2
CLM-1066,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1066,20.57,0,0,0,38,0,Tidak,4,1
CLM-1067,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1067,4.59,0,0,0,44,0,Tidak,1,1
CLM-1068,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1068,2.26,0,0,1,19,0,Tidak,1,2
CLM-1069,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1069,7.07,0,1,0,23,0,Tidak,1,1
CLM-1070,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1070,5.58,0,0,0,26,0,Tidak,1,1
CLM-1071,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1071,5.77,0,0,0,29,0,Tidak,1,1
CLM-1072,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1072,4.49,0,1,1,44,0,Tidak,2,2
CLM-1073,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1073,1.15,0,0,0,26,0,Tidak,2,1
CLM-1074,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1074,0.77,0,0,0,25,0,Tidak,1,1
CLM-1075,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1075,66.5,1,1,0,6,1,Ya (Anomali),5,5
CLM-1076,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1076,8.87,0,1,1,41,0,Tidak,2,2
CLM-1077,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1077,7.78,0,1,0,37,0,Tidak,1,1
CLM-1078,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1078,17.57,0,0,1,4,0,Tidak,3,2
CLM-1079,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1079,4.19,0,0,0,22,0,Tidak,2,1
CLM-1080,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1080,45.42,0,0,0,27,0,Tidak,5,1
CLM-1081,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1081,23.65,0,0,0,33,0,Tidak,4,1
CLM-1082,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1082,1.9,0,0,0,14,0,Tidak,1,1
CLM-1083,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1083,8.61,0,0,1,31,0,Tidak,2,3
CLM-1084,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1084,32.19,0,1,0,25,1,Tidak,5,3
CLM-1085,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1085,43.93,0,0,1,30,1,Ya (Anomali),5,3
CLM-1086,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1086,9.95,0,0,0,18,0,Tidak,2,1
CLM-1087,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1087,14.76,1,0,0,8,0,Tidak,2,2
CLM-1088,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1088,3.24,0,0,0,28,0,Tidak,2,1
CLM-1089,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1089,71.44,0,0,0,38,1,Tidak,5,2
CLM-1090,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1090,4.45,0,0,2,3,0,Tidak,1,3
CLM-1091,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1091,43.4,0,0,0,2,1,Tidak,5,3
CLM-1092,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1092,16.23,0,0,0,28,0,Tidak,3,1
CLM-1093,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1093,14.54,0,1,0,10,0,Tidak,3,1
CLM-1094,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1094,11.28,0,1,0,32,0,Tidak,2,1
CLM-1095,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1095,4.43,0,0,0,37,0,Tidak,1,1
CLM-1096,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1096,3.41,0,0,1,10,0,Tidak,1,2
CLM-1097,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1097,4.24,0,1,0,26,0,Tidak,1,1
CLM-1098,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1098,3.6,0,1,0,32,0,Tidak,1,1
CLM-1099,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1099,23.18,0,0,0,20,0,Tidak,3,1
CLM-1100,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1100,6.96,0,0,2,38,0,Tidak,1,3
CLM-1101,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1101,1.39,0,0,0,30,0,Tidak,1,1
CLM-1102,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1102,52.66,0,1,0,37,0,Tidak,5,1
CLM-1103,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1103,32.78,0,1,0,1,1,Ya (Anomali),5,3
CLM-1104,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1104,39.91,0,0,0,26,0,Tidak,5,1
CLM-1105,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1105,79.7,1,1,0,35,1,Ya (Anomali),5,4
CLM-1106,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1106,3.37,0,0,0,10,0,Tidak,2,1
CLM-1107,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1107,8.07,0,1,1,17,0,Tidak,2,2
CLM-1108,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1108,21.8,0,0,0,0,0,Tidak,3,1
CLM-1109,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1109,18.36,0,1,1,34,0,Tidak,3,2
CLM-1110,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1110,3.01,0,0,0,34,0,Tidak,1,1
CLM-1111,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1111,25.88,0,0,0,30,1,Tidak,4,2
CLM-1112,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1112,4.31,0,0,0,27,0,Tidak,1,1
CLM-1113,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1113,4.3,0,1,0,38,0,Tidak,1,1
CLM-1114,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1114,12.05,0,1,1,0,0,Ya (Anomali),3,3
CLM-1115,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1115,13.98,1,1,0,24,0,Tidak,2,2
CLM-1116,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1116,13.52,0,1,0,42,0,Tidak,3,1
CLM-1117,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1117,1.94,0,0,0,37,0,Tidak,1,1
CLM-1118,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1118,31.99,0,0,2,19,1,Ya (Anomali),4,4
CLM-1119,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1119,5.13,0,0,0,2,0,Tidak,1,1
CLM-1120,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1120,2.58,0,0,1,1,0,Tidak,1,4
CLM-1121,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1121,33.44,1,0,0,17,1,Tidak,5,4
CLM-1122,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1122,47.24,0,0,0,43,0,Tidak,5,1
CLM-1123,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1123,30.22,0,0,0,9,1,Tidak,4,2
CLM-1124,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1124,25.37,0,0,0,4,1,Tidak,5,2
CLM-1125,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1125,16.47,0,0,0,8,0,Tidak,4,1
CLM-1126,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1126,12.51,1,0,0,1,0,Ya (Anomali),2,3
CLM-1127,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1127,1.87,0,1,1,33,0,Tidak,2,2
CLM-1128,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1128,8.38,0,1,1,37,0,Ya (Anomali),2,3
CLM-1129,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1129,7.49,0,1,1,30,0,Tidak,1,2
CLM-1130,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1130,5.01,0,0,0,9,0,Tidak,1,1
CLM-1131,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1131,19.78,0,0,0,11,0,Tidak,3,1
CLM-1132,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1132,10.77,0,1,0,35,0,Tidak,2,1
CLM-1133,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1133,1.77,0,0,0,20,0,Tidak,2,1
CLM-1134,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1134,4.23,0,0,1,5,0,Tidak,1,3
CLM-1135,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1135,17.75,0,0,0,2,0,Tidak,3,1
CLM-1136,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1136,1.69,0,0,0,9,0,Tidak,2,1
CLM-1137,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1137,29.08,0,0,0,4,1,Tidak,4,2
CLM-1138,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1138,10.75,0,0,0,25,0,Tidak,2,1
CLM-1139,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1139,10.33,0,0,0,20,0,Tidak,2,1
CLM-1140,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1140,13.96,0,0,0,44,0,Tidak,2,1
CLM-1141,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1141,26.62,0,0,0,25,1,Tidak,4,2
CLM-1142,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1142,6.91,0,1,0,37,0,Tidak,1,1
CLM-1143,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1143,17.5,0,0,0,43,0,Tidak,3,1
CLM-1144,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1144,13.01,0,0,2,25,0,Tidak,3,3
CLM-1145,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1145,5.16,1,1,0,7,0,Tidak,2,3
CLM-1146,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1146,32.13,0,0,0,4,0,Tidak,5,1
CLM-1147,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1147,24.45,0,0,0,14,0,Tidak,4,1
CLM-1148,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1148,16.61,0,0,0,15,0,Tidak,3,1
CLM-1149,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1149,29.02,0,0,0,0,1,Ya (Anomali),5,4
CLM-1150,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1150,30.79,0,0,1,15,1,Tidak,4,3
CLM-1151,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1151,18.98,0,1,0,36,0,Tidak,3,1
CLM-1152,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1152,27.71,1,0,0,2,1,Ya (Anomali),5,5
CLM-1153,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1153,18.43,0,0,0,30,0,Tidak,4,1
CLM-1154,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1154,17.6,0,0,0,12,0,Tidak,3,1
CLM-1155,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1155,14.96,0,0,1,15,0,Tidak,2,2
CLM-1156,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1156,21.46,0,0,1,42,0,Ya (Anomali),3,3
CLM-1157,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1157,3.09,1,0,0,20,0,Tidak,1,3
CLM-1158,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1158,32.41,0,0,1,1,1,Ya (Anomali),5,4
CLM-1159,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1159,31.32,0,0,0,26,1,Tidak,4,3
CLM-1160,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1160,0.95,0,0,2,37,0,Tidak,1,3
CLM-1161,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1161,26.71,0,0,0,25,1,Ya (Anomali),4,2
CLM-1162,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1162,2.57,0,1,2,37,0,Tidak,1,3
CLM-1163,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1163,6.62,0,0,1,24,0,Tidak,1,2
CLM-1164,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1164,20.91,0,0,0,10,0,Tidak,3,1
CLM-1165,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1165,3.13,0,0,0,7,0,Tidak,2,1
CLM-1166,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1166,26.05,0,0,2,7,0,Ya (Anomali),4,3
CLM-1167,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1167,27.27,0,0,1,32,1,Ya (Anomali),4,3
CLM-1168,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1168,11.12,0,0,0,6,0,Tidak,2,1
CLM-1169,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1169,0.6,0,1,0,37,0,Tidak,1,1
CLM-1170,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1170,5.57,0,1,0,20,0,Tidak,1,1
CLM-1171,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1171,14.89,0,0,0,7,0,Tidak,3,1
CLM-1172,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1172,60.1,0,0,0,20,0,Tidak,5,1
CLM-1173,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1173,15.49,0,1,0,19,0,Tidak,3,1
CLM-1174,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1174,5.01,0,1,1,7,0,Tidak,1,2
CLM-1175,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1175,15.58,0,1,0,30,0,Tidak,2,1
CLM-1176,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1176,12.15,0,0,1,28,0,Ya (Anomali),3,2
CLM-1177,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1177,23.2,0,0,0,8,0,Tidak,3,1
CLM-1178,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1178,2.2,0,0,0,14,0,Tidak,1,1
CLM-1179,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1179,21.97,0,0,0,29,0,Tidak,3,1
CLM-1180,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1180,12.19,0,0,0,25,0,Tidak,2,1
CLM-1181,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1181,49.95,0,0,0,9,1,Tidak,5,2
CLM-1182,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #1182,6.78,0,1,0,28,0,Tidak,2,1
CLM-1183,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1183,15.52,1,0,0,15,0,Tidak,3,3
CLM-1184,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1184,40.83,0,1,0,35,1,Tidak,5,3
CLM-1185,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #1185,2.12,0,0,0,19,0,Tidak,1,1
CLM-1186,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #1186,42.02,0,0,0,44,1,Tidak,5,2
CLM-1187,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1187,17.97,0,0,1,36,0,Tidak,4,2
CLM-1188,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1188,1.55,0,1,1,21,0,Ya (Anomali),1,2
CLM-1189,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #1189,5.87,0,0,0,6,0,Tidak,1,1
CLM-1190,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #1190,18.97,0,0,0,22,0,Tidak,4,1
CLM-1191,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1191,1.55,0,1,0,40,0,Tidak,1,1
CLM-1192,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1192,13.59,0,0,1,39,0,Tidak,2,3
CLM-1193,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1193,6.87,0,0,0,28,0,Tidak,2,1
CLM-1194,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1194,15.05,0,0,0,15,0,Tidak,2,1
CLM-1195,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1195,1.2,1,0,0,37,0,Ya (Anomali),1,2
CLM-1196,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #1196,31.28,0,0,0,27,1,Ya (Anomali),4,3
CLM-1197,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #1197,54.95,0,0,0,37,1,Tidak,5,2
