ID Penyesuaian,Entitas Gudang,Kategori Barang,Deskripsi Penyesuaian,adjustment_amount (Juta Rp),stock_variance_pct,adjustment_frequency_month,"has_supporting_doc (1=Ya, 0=Tidak)",approver_role_level (1-4),"is_manual_override (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ADJ-1009,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #1009,40.51,17.4,8,1,4,0,Tidak,4,3
ADJ-1010,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1010,146.31,15.9,11,1,3,0,Tidak,5,5
ADJ-1011,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1011,2.39,5.2,6,0,2,0,Tidak,1,4
ADJ-1012,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #1012,8.85,23.9,13,1,2,0,Tidak,2,5
ADJ-1013,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #1013,8.08,31.0,13,0,4,0,Ya (Anomali),1,5
ADJ-1014,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #1014,54.67,24.4,6,1,1,0,Tidak,4,2
ADJ-1015,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #1015,17.33,11.4,10,0,2,1,Ya (Anomali),2,5
ADJ-1016,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1016,23.34,24.6,6,1,3,0,Tidak,2,2
ADJ-1017,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #1017,20.0,18.1,2,1,4,0,Tidak,2,1
ADJ-1018,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #1018,58.66,30.0,14,1,1,0,Ya (Anomali),4,5
ADJ-1019,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #1019,21.78,16.4,11,1,3,0,Tidak,2,4
ADJ-1020,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #1020,34.06,8.7,12,1,1,0,Tidak,3,4
ADJ-1021,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1021,1.59,4.0,7,1,1,0,Tidak,1,3
ADJ-1022,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #1022,32.71,10.2,8,0,4,0,Tidak,4,5
ADJ-1023,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #1023,9.27,19.9,8,1,1,0,Tidak,1,4
ADJ-1024,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #1024,61.49,6.4,10,1,2,0,Tidak,5,4
ADJ-1025,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #1025,42.78,1.9,13,1,2,0,Tidak,4,5
ADJ-1026,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1026,4.47,16.0,7,0,1,0,Tidak,1,5
ADJ-1027,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #1027,4.28,12.5,7,0,4,0,Tidak,1,5
ADJ-1028,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #1028,11.4,15.0,5,1,4,0,Tidak,1,2
ADJ-1029,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1029,5.03,16.2,4,1,1,0,Tidak,1,2
ADJ-1030,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1030,41.45,26.9,4,1,2,0,Tidak,3,3
ADJ-1031,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #1031,130.86,33.7,2,1,2,0,Tidak,5,1
ADJ-1032,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #1032,32.95,9.5,4,1,4,0,Tidak,3,2
ADJ-1033,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #1033,9.59,33.0,7,1,4,0,Tidak,2,3
ADJ-1034,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1034,25.92,8.4,13,1,3,0,Tidak,3,5
ADJ-1035,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #1035,50.14,26.5,2,1,3,0,Tidak,4,2
ADJ-1036,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #1036,99.27,24.0,11,1,1,0,Tidak,5,5
ADJ-1037,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #1037,1.15,2.3,7,1,1,0,Tidak,2,4
ADJ-1038,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #1038,23.25,25.5,9,1,4,0,Tidak,2,3
ADJ-1039,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1039,19.11,31.6,10,1,4,0,Ya (Anomali),2,5
ADJ-1040,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #1040,17.06,32.6,14,1,3,0,Tidak,2,5
ADJ-1041,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #1041,22.03,24.1,3,1,1,1,Ya (Anomali),2,3
ADJ-1042,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #1042,16.5,27.6,8,1,3,0,Tidak,2,3
ADJ-1043,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1043,13.65,3.0,5,1,3,1,Tidak,1,5
ADJ-1044,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #1044,4.66,6.1,10,0,3,0,Ya (Anomali),2,5
ADJ-1045,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1045,21.79,9.6,10,1,2,0,Tidak,3,5
ADJ-1046,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1046,52.62,18.8,10,1,1,0,Tidak,5,4
ADJ-1047,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #1047,4.32,13.8,4,1,3,0,Tidak,1,2
ADJ-1048,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1048,41.24,23.2,12,0,2,1,Ya (Anomali),3,5
ADJ-1049,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #1049,10.35,15.9,13,0,2,0,Ya (Anomali),2,5
ADJ-1050,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #1050,15.4,27.2,11,1,1,0,Ya (Anomali),2,5
ADJ-1051,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #1051,133.9,25.1,8,1,3,0,Tidak,5,3
ADJ-1052,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #1052,34.74,26.3,10,1,4,1,Ya (Anomali),3,5
ADJ-1053,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1053,39.09,29.1,1,1,1,1,Ya (Anomali),3,2
ADJ-1054,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1054,28.67,29.3,7,1,3,0,Tidak,2,3
ADJ-1055,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #1055,12.67,27.4,9,1,3,0,Tidak,2,4
ADJ-1056,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #1056,34.73,2.8,7,0,2,1,Ya (Anomali),3,5
ADJ-1057,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #1057,19.33,22.0,9,1,3,0,Tidak,2,3
ADJ-1058,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1058,54.53,1.2,7,1,2,0,Tidak,4,3
ADJ-1059,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1059,26.39,26.2,12,1,3,0,Tidak,2,4
ADJ-1060,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #1060,45.25,2.6,13,1,4,0,Tidak,4,5
ADJ-1061,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #1061,57.62,34.4,2,0,1,0,Ya (Anomali),5,3
ADJ-1062,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1062,52.63,21.7,5,1,3,0,Tidak,5,3
ADJ-1063,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1063,16.43,6.8,4,1,2,0,Tidak,3,2
ADJ-1064,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #1064,14.8,16.7,10,1,2,0,Tidak,1,4
ADJ-1065,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1065,61.99,29.0,8,0,2,0,Ya (Anomali),5,5
ADJ-1066,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #1066,5.63,6.7,10,0,2,0,Ya (Anomali),1,5
ADJ-1067,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #1067,10.83,19.0,14,0,2,0,Ya (Anomali),2,5
ADJ-1068,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #1068,4.87,0.6,13,0,2,0,Ya (Anomali),2,5
ADJ-1069,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #1069,2.29,27.7,9,1,1,0,Tidak,1,3
ADJ-1070,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1070,29.7,7.2,9,1,3,1,Ya (Anomali),2,5
ADJ-1071,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #1071,70.31,13.9,14,0,1,0,Ya (Anomali),5,5
ADJ-1072,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #1072,5.16,18.8,3,0,1,0,Tidak,1,3
ADJ-1073,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1073,48.65,5.5,3,1,1,0,Tidak,4,2
ADJ-1074,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #1074,15.31,32.5,5,1,4,0,Tidak,3,2
ADJ-1075,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #1075,29.88,16.7,14,1,3,0,Tidak,2,5
ADJ-1076,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #1076,44.28,8.5,2,1,1,1,Tidak,4,3
ADJ-1077,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1077,38.14,25.9,12,1,2,1,Ya (Anomali),3,5
ADJ-1078,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #1078,5.41,31.4,4,1,3,0,Tidak,1,2
ADJ-1079,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1079,4.68,32.0,3,1,1,0,Tidak,1,1
ADJ-1080,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1080,78.39,15.4,11,0,1,0,Ya (Anomali),5,5
ADJ-1081,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #1081,3.48,12.9,12,0,4,1,Ya (Anomali),1,5
ADJ-1082,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #1082,8.39,32.6,6,1,3,0,Tidak,2,2
ADJ-1083,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1083,18.31,2.3,1,1,3,1,Tidak,3,2
ADJ-1084,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #1084,52.61,26.4,5,1,2,0,Tidak,5,2
ADJ-1085,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #1085,28.69,6.6,11,1,2,1,Ya (Anomali),2,5
ADJ-1086,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #1086,26.4,16.6,11,1,3,0,Tidak,2,4
ADJ-1087,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #1087,36.33,33.4,4,1,2,1,Ya (Anomali),3,4
ADJ-1088,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #1088,49.61,20.5,1,1,2,1,Ya (Anomali),4,2
ADJ-1089,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #1089,8.94,18.6,4,1,1,0,Tidak,1,2
ADJ-1090,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #1090,1.57,2.6,7,1,2,1,Ya (Anomali),1,4
ADJ-1091,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #1091,5.08,10.1,3,1,4,1,Tidak,1,3
ADJ-1092,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #1092,6.42,0.6,14,0,1,0,Ya (Anomali),1,5
ADJ-1093,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1093,2.23,30.7,12,1,2,0,Ya (Anomali),1,4
ADJ-1094,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1094,42.29,22.7,5,1,1,0,Tidak,3,2
ADJ-1095,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #1095,65.87,4.6,8,1,2,0,Tidak,5,4
ADJ-1096,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #1096,38.2,13.0,11,1,2,0,Tidak,4,4
ADJ-1097,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #1097,7.27,28.5,3,0,2,0,Ya (Anomali),2,4
ADJ-1098,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1098,28.98,5.3,3,1,1,0,Tidak,2,2
ADJ-1099,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #1099,23.06,8.4,11,1,3,1,Ya (Anomali),2,5
ADJ-1100,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1100,52.44,19.2,8,1,2,0,Tidak,4,4
ADJ-1101,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1101,86.57,5.5,3,1,4,0,Tidak,5,1
ADJ-1102,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #1102,41.75,13.7,2,1,2,0,Tidak,3,1
ADJ-1103,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #1103,22.56,34.4,2,1,3,0,Tidak,2,2
ADJ-1104,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1104,22.46,19.3,12,1,1,0,Tidak,2,4
ADJ-1105,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #1105,50.47,24.7,8,1,2,0,Tidak,5,3
ADJ-1106,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #1106,4.92,23.4,6,0,4,0,Ya (Anomali),1,4
ADJ-1107,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #1107,5.99,7.8,10,1,1,1,Ya (Anomali),2,5
ADJ-1108,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #1108,13.63,29.7,3,1,2,0,Tidak,2,1
ADJ-1109,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1109,42.25,4.7,11,1,1,0,Tidak,3,5
ADJ-1110,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #1110,3.05,32.3,11,1,1,0,Tidak,1,4
ADJ-1111,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #1111,13.66,8.0,10,1,3,0,Tidak,1,4
ADJ-1112,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #1112,12.51,33.4,10,1,1,0,Ya (Anomali),2,4
ADJ-1113,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #1113,20.95,28.0,14,1,2,1,Ya (Anomali),3,5
ADJ-1114,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1114,19.69,6.4,1,1,3,0,Tidak,3,1
ADJ-1115,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #1115,38.6,6.0,11,1,3,0,Tidak,3,4
ADJ-1116,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #1116,30.47,3.4,6,1,1,1,Tidak,3,4
ADJ-1117,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #1117,70.92,9.0,14,1,1,0,Tidak,5,5
ADJ-1118,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #1118,6.98,23.2,9,1,2,0,Tidak,1,4
ADJ-1119,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #1119,17.97,18.5,6,1,4,0,Tidak,2,2
ADJ-1120,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1120,16.33,21.7,1,1,3,1,Ya (Anomali),3,2
ADJ-1121,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #1121,4.58,1.6,6,0,3,0,Tidak,1,4
ADJ-1122,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1122,6.4,3.3,14,1,3,1,Ya (Anomali),1,5
ADJ-1123,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #1123,13.31,24.4,9,1,1,0,Ya (Anomali),1,3
ADJ-1124,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #1124,40.82,29.8,6,1,4,0,Tidak,3,2
ADJ-1125,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1125,5.88,12.9,3,1,2,0,Tidak,2,2
ADJ-1126,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #1126,10.25,6.2,2,1,2,0,Tidak,2,2
ADJ-1127,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1127,34.85,11.1,11,0,3,0,Ya (Anomali),4,5
ADJ-1128,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #1128,28.24,14.7,8,0,1,0,Tidak,3,5
ADJ-1129,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1129,4.31,22.2,2,1,4,0,Tidak,1,1
ADJ-1130,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #1130,87.31,14.6,7,1,2,0,Tidak,5,3
ADJ-1131,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #1131,5.81,31.4,14,1,2,0,Ya (Anomali),2,5
ADJ-1132,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #1132,2.9,14.3,3,1,1,0,Tidak,1,1
ADJ-1133,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #1133,11.88,6.8,13,1,2,0,Tidak,2,5
ADJ-1134,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1134,1.8,9.1,5,1,3,0,Tidak,1,2
ADJ-1135,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1135,1.94,16.5,11,1,1,0,Tidak,1,5
ADJ-1136,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1136,26.93,27.5,3,0,3,0,Ya (Anomali),3,4
ADJ-1137,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #1137,68.03,30.5,3,0,3,0,Ya (Anomali),5,4
ADJ-1138,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #1138,16.45,6.9,13,1,4,1,Ya (Anomali),2,5
ADJ-1139,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #1139,11.79,0.6,7,1,1,1,Tidak,2,5
ADJ-1140,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #1140,74.82,30.5,7,1,2,0,Tidak,5,3
ADJ-1141,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #1141,2.9,8.4,7,1,3,0,Tidak,1,3
ADJ-1142,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #1142,20.23,28.8,11,0,4,0,Ya (Anomali),2,5
ADJ-1143,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #1143,9.73,19.5,12,1,2,0,Tidak,1,4
ADJ-1144,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1144,15.42,14.4,12,1,2,0,Tidak,2,4
ADJ-1145,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #1145,16.87,5.6,4,1,2,0,Tidak,2,3
ADJ-1146,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #1146,24.63,23.7,11,1,2,0,Tidak,3,4
ADJ-1147,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #1147,19.11,28.7,14,1,4,1,Ya (Anomali),2,5
ADJ-1148,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1148,133.81,16.4,8,1,4,0,Tidak,5,3
ADJ-1149,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #1149,1.78,15.9,9,0,2,0,Ya (Anomali),2,5
ADJ-1150,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1150,43.52,26.6,1,1,1,0,Tidak,3,2
ADJ-1151,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #1151,2.57,17.8,7,1,4,0,Tidak,2,4
ADJ-1152,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1152,17.92,27.6,8,1,2,0,Tidak,2,3
ADJ-1153,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1153,7.76,2.4,2,1,4,0,Tidak,2,1
ADJ-1154,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1154,88.18,30.1,6,1,4,0,Tidak,5,2
ADJ-1155,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1155,39.46,9.5,12,0,2,0,Ya (Anomali),4,5
ADJ-1156,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #1156,19.64,6.3,5,1,3,0,Tidak,3,2
ADJ-1157,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1157,92.25,1.6,4,1,1,0,Tidak,5,2
ADJ-1158,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1158,39.33,29.3,4,1,4,0,Tidak,3,3
ADJ-1159,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1159,92.06,2.6,10,1,2,0,Tidak,5,5
ADJ-1160,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #1160,37.58,33.4,6,0,2,0,Ya (Anomali),3,5
ADJ-1161,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1161,3.43,20.0,12,1,3,1,Ya (Anomali),1,5
ADJ-1162,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #1162,29.74,24.6,1,1,4,0,Tidak,3,1
ADJ-1163,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1163,118.89,25.5,13,1,1,1,Ya (Anomali),5,5
ADJ-1164,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1164,8.23,10.6,1,1,1,0,Tidak,1,1
ADJ-1165,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #1165,48.21,28.3,4,1,3,0,Tidak,4,2
ADJ-1166,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1166,7.12,33.1,3,1,1,1,Ya (Anomali),1,3
ADJ-1167,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #1167,19.06,13.3,5,1,1,0,Tidak,2,3
ADJ-1168,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #1168,3.65,29.3,13,1,2,1,Ya (Anomali),2,5
ADJ-1169,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #1169,13.49,27.1,10,1,3,0,Ya (Anomali),1,4
ADJ-1170,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #1170,45.91,20.8,10,1,4,0,Tidak,4,4
ADJ-1171,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #1171,2.39,13.2,13,1,3,1,Ya (Anomali),1,5
ADJ-1172,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #1172,12.58,14.8,5,0,1,0,Tidak,2,4
ADJ-1173,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #1173,30.81,11.1,14,0,2,0,Tidak,3,5
ADJ-1174,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #1174,90.02,15.2,1,1,4,0,Tidak,5,1
ADJ-1175,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #1175,9.45,34.6,12,1,1,0,Tidak,2,5
ADJ-1176,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1176,6.7,13.0,5,0,2,0,Tidak,2,4
ADJ-1177,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #1177,7.83,23.5,6,1,1,0,Tidak,2,3
ADJ-1178,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #1178,9.11,11.5,11,1,1,0,Tidak,1,4
ADJ-1179,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #1179,31.51,16.6,4,1,3,0,Tidak,3,2
ADJ-1180,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1180,199.63,3.4,13,1,1,0,Tidak,5,5
ADJ-1181,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #1181,23.24,26.8,14,1,4,0,Tidak,3,5
ADJ-1182,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #1182,10.5,23.3,10,1,1,0,Ya (Anomali),1,4
ADJ-1183,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1183,42.23,12.5,2,0,3,0,Tidak,4,3
ADJ-1184,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1184,6.17,18.6,10,1,2,0,Tidak,2,4
ADJ-1185,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #1185,1.91,30.6,11,1,1,0,Tidak,2,4
ADJ-1186,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1186,28.89,2.0,9,1,1,0,Tidak,2,3
ADJ-1187,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #1187,8.08,32.6,12,1,3,1,Ya (Anomali),1,5
ADJ-1188,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #1188,16.29,16.7,9,1,2,1,Ya (Anomali),3,5
ADJ-1189,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #1189,8.89,30.2,9,1,1,1,Ya (Anomali),1,5
ADJ-1190,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #1190,76.05,30.2,9,0,1,0,Ya (Anomali),5,5
ADJ-1191,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #1191,13.37,2.5,10,0,4,0,Tidak,1,5
ADJ-1192,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #1192,18.88,27.5,7,1,3,0,Tidak,2,3
ADJ-1193,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #1193,9.03,25.8,12,0,2,0,Ya (Anomali),1,5
ADJ-1194,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #1194,3.66,2.0,2,1,1,0,Tidak,1,2
ADJ-1195,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #1195,22.56,32.9,7,0,3,0,Ya (Anomali),2,5
ADJ-1196,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #1196,61.91,22.4,1,1,3,0,Tidak,5,2
ADJ-1197,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #1197,14.0,6.3,6,1,3,0,Tidak,2,2
ADJ-1198,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #1198,46.56,4.7,6,1,2,0,Tidak,5,2
ADJ-1199,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #1199,1.99,19.9,5,1,3,0,Tidak,2,2
ADJ-1200,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #1200,9.06,2.5,7,1,1,1,Tidak,2,5
