ID Rencana Audit,Entitas Auditee,Kategori Perencanaan,Deskripsi Perencanaan,allocated_budget_juta,historical_avg_budget_juta,allocated_mandays,assigned_auditors_count,budget_zscore,"is_unapproved_budget_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
PLN-0976,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 976,160.1,141.8,108,10,0.37,0,Tidak,2,1
PLN-0977,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 977,248.6,258.3,12,5,-0.19,0,Tidak,3,1
PLN-0978,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 978,78.7,68.0,94,10,0.21,0,Tidak,2,1
PLN-0979,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 979,100.7,223.7,134,8,-2.46,0,Tidak,2,1
PLN-0980,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 980,156.8,258.9,147,7,-2.04,0,Tidak,2,1
PLN-0981,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 981,97.2,167.0,92,6,-1.4,0,Tidak,2,1
PLN-0982,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 982,335.8,319.8,34,10,0.32,0,Tidak,4,1
PLN-0983,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 983,140.2,87.3,77,3,1.06,0,Tidak,2,2
PLN-0984,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 984,135.9,76.3,70,3,1.19,0,Tidak,2,2
PLN-0985,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 985,373.0,304.9,38,10,1.36,0,Tidak,5,2
PLN-0986,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 986,262.6,223.4,136,4,0.78,0,Tidak,3,1
PLN-0987,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 987,107.5,290.9,28,9,-3.67,0,Tidak,3,1
PLN-0988,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 988,163.8,202.2,83,10,-0.77,0,Tidak,3,1
PLN-0989,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 989,98.6,136.2,70,9,-0.75,0,Tidak,3,1
PLN-0990,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 990,263.5,336.7,162,5,-1.46,0,Tidak,3,1
PLN-0991,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 991,310.4,329.8,29,2,-0.39,0,Tidak,5,1
PLN-0992,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 992,244.7,293.1,57,5,-0.97,0,Tidak,3,1
PLN-0993,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 993,44.6,145.3,96,10,-2.01,0,Tidak,2,1
PLN-0994,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 994,323.8,256.6,161,3,1.34,0,Tidak,4,2
PLN-0995,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 995,110.1,176.3,148,4,-1.32,0,Tidak,2,1
PLN-0996,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 996,89.0,82.1,119,11,0.14,0,Tidak,2,2
PLN-0997,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 997,640.5,371.1,37,9,5.39,0,Tidak,5,5
PLN-0998,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 998,66.4,97.9,68,7,-0.63,0,Tidak,1,1
PLN-0999,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 999,114.8,382.6,142,9,-5.36,0,Tidak,3,1
PLN-1000,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 1000,185.5,206.1,60,8,-0.41,0,Tidak,4,1
PLN-1001,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1001,159.0,114.8,158,6,0.88,0,Tidak,3,1
PLN-1002,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1002,404.0,239.7,21,10,3.29,1,Ya (Anomali),5,5
PLN-1003,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1003,202.5,355.5,59,5,-3.06,0,Tidak,3,1
PLN-1004,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1004,359.5,306.3,141,7,1.06,0,Tidak,4,2
PLN-1005,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1005,278.2,332.3,122,3,-1.08,0,Tidak,4,1
PLN-1006,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1006,270.2,280.6,179,3,-0.21,0,Tidak,4,1
PLN-1007,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1007,562.8,292.3,175,3,5.41,0,Ya (Anomali),5,5
PLN-1008,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1008,164.6,347.2,162,11,-3.65,0,Tidak,2,1
PLN-1009,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 1009,149.6,137.4,23,8,0.24,0,Tidak,2,2
PLN-1010,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 1010,257.5,221.3,41,3,0.72,0,Ya (Anomali),4,1
PLN-1011,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1011,175.8,127.4,148,3,0.97,0,Tidak,3,1
PLN-1012,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1012,409.3,395.7,155,10,0.27,0,Tidak,5,1
PLN-1013,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1013,421.4,380.4,164,8,0.82,0,Tidak,5,1
PLN-1014,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1014,55.1,63.8,64,4,-0.17,0,Tidak,1,1
PLN-1015,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1015,325.0,297.0,129,4,0.56,0,Tidak,5,2
PLN-1016,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1016,328.9,373.8,84,8,-0.9,0,Tidak,4,1
PLN-1017,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 1017,137.8,113.2,30,6,0.49,0,Tidak,3,1
PLN-1018,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1018,216.6,248.8,142,11,-0.64,0,Tidak,4,1
PLN-1019,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1019,419.3,370.4,96,7,0.98,0,Tidak,5,1
PLN-1020,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1020,61.3,61.9,178,9,-0.01,0,Tidak,1,1
PLN-1021,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 1021,410.0,294.1,68,10,2.32,1,Ya (Anomali),5,4
PLN-1022,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 1022,151.3,154.1,98,2,-0.06,0,Tidak,2,1
PLN-1023,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 1023,141.7,373.5,159,4,-4.64,0,Tidak,2,1
PLN-1024,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1024,562.1,389.9,92,8,3.44,1,Ya (Anomali),5,5
PLN-1025,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 1025,259.9,380.5,74,7,-2.41,0,Tidak,3,1
PLN-1026,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1026,166.6,216.0,73,8,-0.99,0,Tidak,2,1
PLN-1027,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1027,278.4,351.7,80,9,-1.47,0,Tidak,4,1
PLN-1028,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1028,511.9,345.6,13,7,3.33,1,Ya (Anomali),5,5
PLN-1029,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 1029,48.5,161.7,152,4,-2.26,0,Tidak,1,1
PLN-1030,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1030,713.6,340.1,113,3,7.47,0,Ya (Anomali),5,5
PLN-1031,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1031,86.3,63.0,159,8,0.47,0,Tidak,2,2
PLN-1032,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1032,278.9,258.7,102,2,0.4,0,Tidak,4,1
PLN-1033,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1033,128.0,130.5,151,4,-0.05,0,Tidak,3,1
PLN-1034,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1034,101.4,92.2,157,5,0.18,0,Tidak,2,2
PLN-1035,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1035,90.9,76.9,121,2,0.28,0,Tidak,2,2
PLN-1036,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1036,360.0,293.7,170,6,1.33,0,Tidak,4,2
PLN-1037,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1037,201.9,169.0,128,11,0.66,0,Tidak,3,1
PLN-1038,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1038,313.2,303.7,68,4,0.19,0,Tidak,4,1
PLN-1039,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1039,67.9,72.9,52,3,-0.1,0,Tidak,1,1
PLN-1040,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 1040,151.9,160.4,21,4,-0.17,0,Tidak,2,1
PLN-1041,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1041,222.5,238.8,49,9,-0.33,0,Tidak,3,1
PLN-1042,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1042,456.5,326.8,127,7,2.59,0,Tidak,5,3
PLN-1043,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1043,195.2,161.6,29,8,0.67,0,Tidak,3,1
PLN-1044,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1044,80.7,269.1,175,7,-3.77,0,Tidak,1,1
PLN-1045,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1045,442.8,360.1,140,7,1.65,0,Tidak,5,2
PLN-1046,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1046,283.7,265.6,165,4,0.36,0,Tidak,4,1
PLN-1047,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1047,130.6,131.5,99,9,-0.02,0,Tidak,2,1
PLN-1048,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1048,50.5,58.5,103,8,-0.16,0,Tidak,1,1
PLN-1049,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1049,494.0,354.5,22,8,2.79,0,Tidak,5,3
PLN-1050,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1050,76.4,57.4,75,7,0.38,0,Tidak,1,1
PLN-1051,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1051,259.8,356.1,46,6,-1.93,0,Tidak,4,1
PLN-1052,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1052,268.6,235.1,75,11,0.67,0,Tidak,4,1
PLN-1053,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1053,249.9,378.7,45,9,-2.58,0,Tidak,3,1
PLN-1054,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1054,170.4,329.6,35,6,-3.18,0,Tidak,2,1
PLN-1055,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1055,311.7,399.3,84,10,-1.75,0,Tidak,5,1
PLN-1056,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1056,224.8,172.7,117,10,1.04,0,Tidak,4,2
PLN-1057,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1057,424.7,318.5,177,2,2.12,1,Ya (Anomali),5,4
PLN-1058,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1058,224.9,190.7,52,7,0.68,0,Tidak,4,2
PLN-1059,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1059,273.3,218.0,159,8,1.11,0,Tidak,5,2
PLN-1060,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1060,318.3,269.6,157,4,0.97,0,Tidak,4,1
PLN-1061,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1061,275.9,355.8,17,8,-1.6,0,Tidak,5,1
PLN-1062,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1062,454.0,394.4,38,8,1.19,0,Tidak,5,2
PLN-1063,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1063,408.2,318.9,49,3,1.79,0,Tidak,5,3
PLN-1064,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1064,248.0,196.2,167,8,1.04,0,Tidak,4,3
PLN-1065,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1065,279.7,197.5,137,2,1.64,0,Tidak,5,3
PLN-1066,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1066,384.6,308.2,93,6,1.53,0,Tidak,5,2
PLN-1067,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1067,150.0,133.6,125,10,0.33,0,Tidak,2,1
PLN-1068,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1068,121.9,88.7,153,8,0.66,0,Tidak,2,1
PLN-1069,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1069,172.5,174.1,71,8,-0.03,0,Tidak,3,1
PLN-1070,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1070,104.0,150.5,16,3,-0.93,0,Tidak,2,1
PLN-1071,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1071,144.9,153.7,54,9,-0.18,0,Tidak,3,1
PLN-1072,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1072,97.4,131.8,164,4,-0.69,0,Tidak,3,1
PLN-1073,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1073,49.4,64.7,97,9,-0.31,0,Tidak,1,1
PLN-1074,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1074,53.5,56.3,82,4,-0.06,0,Tidak,1,1
PLN-1075,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1075,286.0,395.7,172,11,-2.19,0,Tidak,4,1
PLN-1076,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1076,178.2,199.7,46,8,-0.43,0,Tidak,2,1
PLN-1077,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 1077,62.2,184.5,128,3,-2.45,0,Tidak,1,1
PLN-1078,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1078,309.4,287.9,66,5,0.43,0,Tidak,4,1
PLN-1079,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1079,126.5,126.4,17,7,0.0,0,Tidak,2,1
PLN-1080,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1080,273.1,382.5,104,10,-2.19,0,Tidak,4,1
PLN-1081,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1081,400.2,325.2,126,6,1.5,0,Tidak,5,2
PLN-1082,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1082,108.0,81.3,119,10,0.53,0,Tidak,2,1
PLN-1083,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1083,85.8,196.2,29,6,-2.21,0,Tidak,1,1
PLN-1084,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1084,262.2,357.7,133,11,-1.91,0,Tidak,3,1
PLN-1085,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 1085,278.2,380.7,62,9,-2.05,0,Tidak,4,1
PLN-1086,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 1086,143.3,213.6,128,2,-1.41,0,Tidak,2,1
PLN-1087,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1087,341.5,264.7,21,8,1.54,0,Tidak,4,2
PLN-1088,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1088,101.1,108.5,26,5,-0.15,0,Tidak,3,1
PLN-1089,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1089,360.2,396.9,73,6,-0.73,0,Tidak,5,1
PLN-1090,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 1090,39.3,131.1,51,7,-1.84,0,Tidak,1,1
PLN-1091,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 1091,464.5,380.0,103,6,1.69,0,Tidak,5,2
PLN-1092,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1092,157.1,277.4,166,2,-2.41,0,Tidak,2,1
PLN-1093,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 1093,268.2,262.7,156,10,0.11,0,Tidak,3,2
PLN-1094,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 1094,251.7,229.4,20,3,0.45,0,Tidak,4,1
PLN-1095,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1095,192.9,130.7,107,10,1.24,0,Tidak,4,2
PLN-1096,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1096,60.6,111.8,80,11,-1.02,0,Tidak,2,1
PLN-1097,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1097,38.2,127.2,117,3,-1.78,0,Tidak,2,1
PLN-1098,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1098,122.7,115.3,67,10,0.15,0,Tidak,2,2
PLN-1099,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 1099,526.4,322.9,43,7,4.07,1,Ya (Anomali),5,5
PLN-1100,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1100,247.3,172.5,29,10,1.5,0,Tidak,3,3
PLN-1101,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1101,75.4,70.2,59,7,0.1,0,Tidak,1,1
PLN-1102,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 1102,322.2,389.2,111,7,-1.34,0,Tidak,4,1
PLN-1103,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1103,460.8,359.3,147,3,2.03,0,Tidak,5,3
PLN-1104,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1104,247.0,374.7,169,9,-2.55,0,Tidak,3,1
PLN-1105,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1105,464.6,398.2,61,4,1.33,0,Tidak,5,2
PLN-1106,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1106,130.5,110.9,24,8,0.39,0,Tidak,3,2
PLN-1107,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1107,258.7,188.7,93,6,1.4,0,Tidak,4,2
PLN-1108,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1108,620.0,315.4,140,4,6.09,1,Ya (Anomali),5,5
PLN-1109,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 1109,333.9,293.6,46,2,0.81,0,Tidak,5,1
PLN-1110,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1110,85.4,103.9,135,9,-0.37,0,Tidak,2,1
PLN-1111,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1111,332.5,335.5,49,4,-0.06,0,Tidak,4,1
PLN-1112,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 1112,49.0,128.6,81,3,-1.59,0,Tidak,1,1
PLN-1113,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 1113,97.1,128.3,49,2,-0.62,0,Tidak,2,1
PLN-1114,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1114,203.8,237.9,65,5,-0.68,0,Tidak,3,1
PLN-1115,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1115,210.3,257.5,160,9,-0.94,0,Tidak,3,1
PLN-1116,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1116,266.5,253.0,113,4,0.27,0,Tidak,4,1
PLN-1117,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 1117,58.4,82.0,148,2,-0.47,0,Tidak,2,1
PLN-1118,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1118,497.2,357.1,119,5,2.8,0,Tidak,5,4
PLN-1119,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1119,143.0,143.0,145,10,0.0,0,Tidak,3,1
PLN-1120,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1120,95.0,95.3,102,2,-0.01,0,Tidak,3,1
PLN-1121,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1121,319.7,361.1,103,3,-0.83,0,Tidak,4,1
PLN-1122,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 1122,405.4,384.5,65,10,0.42,0,Tidak,5,1
PLN-1123,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1123,453.3,351.7,69,3,2.03,1,Ya (Anomali),5,5
PLN-1124,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1124,232.1,333.3,147,4,-2.02,0,Tidak,3,1
PLN-1125,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 1125,215.0,279.3,48,8,-1.29,0,Tidak,3,1
PLN-1126,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1126,217.0,242.8,37,4,-0.52,0,Tidak,3,1
PLN-1127,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1127,42.5,80.4,58,10,-0.76,0,Tidak,2,1
PLN-1128,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1128,137.7,193.0,173,7,-1.11,0,Tidak,2,1
PLN-1129,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1129,150.3,180.4,134,4,-0.6,0,Tidak,3,1
PLN-1130,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1130,184.0,140.9,22,10,0.86,0,Tidak,3,2
PLN-1131,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1131,331.1,303.2,45,2,0.56,0,Tidak,4,1
PLN-1132,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 1132,238.8,223.6,110,11,0.3,0,Tidak,3,1
PLN-1133,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1133,101.7,78.4,35,4,0.47,0,Tidak,3,2
PLN-1134,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 1134,121.0,127.1,95,2,-0.12,0,Tidak,2,1
PLN-1135,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1135,328.6,289.1,13,3,0.79,0,Tidak,5,2
PLN-1136,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1136,73.8,76.6,91,9,-0.06,0,Tidak,1,1
PLN-1137,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1137,380.2,347.9,175,8,0.65,0,Tidak,5,1
PLN-1138,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1138,177.8,223.3,136,3,-0.91,0,Tidak,2,1
PLN-1139,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 1139,65.5,218.2,97,3,-3.05,0,Tidak,1,1
PLN-1140,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 1140,245.2,257.3,136,10,-0.24,0,Tidak,3,1
PLN-1141,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1141,507.2,338.6,129,7,3.37,1,Ya (Anomali),5,5
PLN-1142,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1142,227.4,171.7,31,6,1.11,0,Tidak,4,2
PLN-1143,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1143,384.4,287.3,139,11,1.94,0,Tidak,5,3
PLN-1144,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1144,355.3,248.0,40,7,2.15,0,Tidak,4,4
PLN-1145,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1145,148.0,143.5,128,10,0.09,0,Tidak,3,1
PLN-1146,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1146,382.2,357.5,20,8,0.49,0,Tidak,5,1
PLN-1147,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1147,258.0,329.1,55,11,-1.42,0,Tidak,3,1
PLN-1148,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1148,249.5,280.5,105,11,-0.62,0,Tidak,3,1
PLN-1149,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1149,422.6,347.7,19,10,1.5,0,Tidak,5,2
PLN-1150,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1150,502.6,353.6,177,5,2.98,1,Ya (Anomali),5,5
PLN-1151,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1151,283.4,297.9,137,3,-0.29,0,Tidak,5,1
PLN-1152,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1152,289.0,343.0,161,9,-1.08,0,Tidak,4,1
PLN-1153,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 1153,294.2,294.1,108,5,0.0,0,Tidak,4,1
PLN-1154,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 1154,348.6,288.0,121,10,1.21,0,Tidak,4,2
PLN-1155,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 1155,131.8,266.5,69,5,-2.69,0,Tidak,3,1
PLN-1156,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1156,94.0,313.5,96,9,-4.39,0,Tidak,2,1
PLN-1157,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 1157,85.2,105.5,154,10,-0.41,0,Tidak,2,1
PLN-1158,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1158,205.2,358.3,74,10,-3.06,0,Tidak,4,1
PLN-1159,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1159,291.9,355.1,66,11,-1.26,0,Tidak,5,1
PLN-1160,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 1160,57.1,60.2,115,5,-0.06,0,Tidak,2,1
PLN-1161,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 1161,285.2,339.0,18,2,-1.08,0,Tidak,4,1
PLN-1162,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1162,143.4,95.1,31,4,0.97,0,Tidak,3,2
PLN-1163,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1163,186.4,167.3,150,10,0.38,0,Tidak,3,2
PLN-1164,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1164,342.8,310.2,98,5,0.65,0,Tidak,5,1
PLN-1165,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1165,129.4,106.3,27,6,0.46,0,Tidak,2,1
PLN-1166,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1166,202.3,336.3,124,8,-2.68,0,Tidak,4,1
PLN-1167,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1167,465.3,341.2,177,6,2.48,1,Ya (Anomali),5,4
PLN-1168,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1168,221.6,227.6,154,5,-0.12,0,Tidak,3,1
PLN-1169,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1169,64.4,52.2,152,3,0.24,0,Tidak,2,1
