ID Temuan,Entitas Auditee,Kategori Risiko,Deskripsi Temuan,repeat_count_last_year,finding_similarity_pct,"is_same_root_cause (1=Ya, 0=Tidak)","is_previously_closed (1=Ya, 0=Tidak)",severity_category,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
FND-1048,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #1048,0,89.3,0,0,Rendah,Tidak,1,4
FND-1049,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #1049,1,36.1,0,1,Kritis,Tidak,2,3
FND-1050,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1050,1,85.3,1,0,Sedang,Tidak,3,5
FND-1051,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1051,1,64.1,1,0,Kritis,Tidak,3,3
FND-1052,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1052,1,24.3,0,1,Tinggi,Tidak,3,2
FND-1053,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1053,2,96.8,1,1,Sedang,Ya (Anomali),4,5
FND-1054,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1054,3,60.5,0,1,Rendah,Ya (Anomali),4,4
FND-1055,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #1055,1,43.0,0,0,Kritis,Tidak,3,3
FND-1056,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #1056,8,57.1,0,0,Tinggi,Tidak,5,3
FND-1057,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #1057,1,87.8,1,0,Kritis,Tidak,3,4
FND-1058,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #1058,3,44.1,1,1,Sedang,Tidak,5,4
FND-1059,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #1059,0,35.2,1,0,Tinggi,Tidak,3,2
FND-1060,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #1060,0,30.2,1,1,Rendah,Tidak,3,4
FND-1061,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1061,2,43.5,0,0,Sedang,Tidak,4,2
FND-1062,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1062,1,81.6,1,1,Tinggi,Ya (Anomali),4,5
FND-1063,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #1063,0,57.3,1,1,Sedang,Tidak,2,5
FND-1064,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #1064,0,38.0,1,1,Rendah,Tidak,3,4
FND-1065,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #1065,7,33.1,0,0,Tinggi,Ya (Anomali),5,2
FND-1066,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #1066,3,46.3,0,0,Kritis,Tidak,4,2
FND-1067,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1067,0,94.3,0,1,Kritis,Tidak,1,5
FND-1068,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #1068,0,47.1,0,1,Rendah,Tidak,1,3
FND-1069,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1069,5,98.1,0,0,Tinggi,Tidak,5,5
FND-1070,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #1070,0,58.3,0,1,Rendah,Tidak,1,4
FND-1071,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1071,1,34.2,0,0,Rendah,Tidak,3,2
FND-1072,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #1072,2,90.4,0,1,Sedang,Ya (Anomali),3,5
FND-1073,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #1073,1,56.4,0,1,Kritis,Tidak,2,4
FND-1074,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #1074,0,76.1,0,0,Rendah,Tidak,1,4
FND-1075,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1075,2,97.7,1,0,Sedang,Ya (Anomali),4,5
FND-1076,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #1076,5,24.0,0,1,Rendah,Ya (Anomali),5,3
FND-1077,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #1077,0,27.6,0,1,Rendah,Tidak,1,3
FND-1078,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #1078,2,76.9,1,0,Rendah,Ya (Anomali),4,4
FND-1079,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1079,0,42.3,0,1,Kritis,Tidak,1,3
FND-1080,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #1080,4,34.6,0,0,Tinggi,Ya (Anomali),5,2
FND-1081,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #1081,1,23.1,0,1,Kritis,Tidak,2,2
FND-1082,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #1082,0,21.7,0,1,Sedang,Tidak,1,3
FND-1083,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1083,3,81.2,1,0,Tinggi,Ya (Anomali),5,5
FND-1084,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1084,3,30.6,0,0,Sedang,Tidak,4,3
FND-1085,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #1085,1,56.9,0,1,Rendah,Tidak,3,4
FND-1086,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #1086,1,67.9,0,0,Tinggi,Tidak,2,4
FND-1087,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #1087,2,53.8,0,1,Sedang,Tidak,3,4
FND-1088,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1088,0,22.1,1,1,Rendah,Tidak,2,2
FND-1089,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #1089,1,81.9,0,0,Sedang,Tidak,2,4
FND-1090,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #1090,0,20.8,0,0,Sedang,Tidak,1,1
FND-1091,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1091,1,80.2,0,0,Kritis,Tidak,3,5
FND-1092,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #1092,2,90.6,0,1,Rendah,Ya (Anomali),4,5
FND-1093,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #1093,0,54.2,0,1,Kritis,Tidak,1,4
FND-1094,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #1094,4,62.3,1,1,Tinggi,Tidak,5,5
FND-1095,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #1095,1,57.7,1,1,Rendah,Tidak,4,4
FND-1096,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #1096,3,50.7,1,0,Kritis,Tidak,5,4
FND-1097,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #1097,0,90.1,1,1,Kritis,Ya (Anomali),2,5
FND-1098,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #1098,2,90.6,1,0,Tinggi,Ya (Anomali),4,4
FND-1099,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #1099,1,46.5,0,1,Sedang,Tidak,2,4
FND-1100,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1100,3,68.6,1,1,Sedang,Ya (Anomali),5,4
FND-1101,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1101,0,93.2,1,1,Sedang,Ya (Anomali),2,5
FND-1102,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #1102,1,96.0,1,1,Tinggi,Ya (Anomali),3,5
FND-1103,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1103,0,60.2,0,1,Kritis,Tidak,1,4
FND-1104,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1104,0,55.8,0,0,Rendah,Tidak,1,3
FND-1105,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #1105,0,42.0,1,1,Tinggi,Tidak,3,3
FND-1106,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1106,0,95.8,1,0,Sedang,Tidak,3,4
FND-1107,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1107,5,31.3,1,1,Sedang,Tidak,5,4
FND-1108,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #1108,7,65.8,0,0,Rendah,Ya (Anomali),5,3
FND-1109,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #1109,2,42.3,0,1,Tinggi,Tidak,3,3
FND-1110,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #1110,4,42.0,0,0,Sedang,Tidak,5,2
FND-1111,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1111,1,52.0,1,1,Tinggi,Tidak,3,5
FND-1112,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #1112,0,98.9,0,0,Kritis,Tidak,1,5
FND-1113,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #1113,1,24.3,0,0,Tinggi,Tidak,2,2
FND-1114,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #1114,0,65.7,1,1,Kritis,Tidak,2,5
FND-1115,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1115,11,26.5,0,1,Rendah,Tidak,5,3
FND-1116,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #1116,2,32.2,1,1,Kritis,Tidak,4,3
FND-1117,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #1117,3,54.7,0,0,Kritis,Ya (Anomali),4,3
FND-1118,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #1118,1,60.3,1,1,Rendah,Tidak,3,4
FND-1119,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #1119,0,40.4,0,1,Sedang,Tidak,1,3
FND-1120,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1120,1,45.0,1,1,Rendah,Tidak,3,3
FND-1121,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #1121,0,26.9,1,1,Tinggi,Tidak,2,4
FND-1122,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #1122,0,44.0,0,0,Rendah,Tidak,1,3
FND-1123,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1123,0,96.4,0,1,Tinggi,Tidak,1,5
FND-1124,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #1124,0,94.6,0,0,Sedang,Tidak,1,5
FND-1125,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #1125,2,46.5,1,0,Tinggi,Tidak,4,2
FND-1126,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #1126,2,65.1,1,1,Rendah,Ya (Anomali),5,4
FND-1127,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1127,0,91.9,0,0,Rendah,Tidak,1,4
FND-1128,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1128,0,20.5,0,1,Sedang,Tidak,1,2
FND-1129,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1129,0,84.0,0,0,Rendah,Tidak,1,4
FND-1130,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #1130,1,94.9,1,1,Sedang,Ya (Anomali),4,5
FND-1131,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1131,2,27.2,1,0,Sedang,Ya (Anomali),5,2
FND-1132,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #1132,1,32.8,0,1,Rendah,Tidak,3,3
FND-1133,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #1133,2,95.9,0,1,Kritis,Ya (Anomali),4,5
FND-1134,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1134,2,62.5,0,1,Tinggi,Tidak,4,4
FND-1135,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #1135,2,21.1,0,1,Kritis,Tidak,4,3
FND-1136,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #1136,0,40.4,0,0,Sedang,Tidak,1,2
FND-1137,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #1137,1,55.5,0,1,Tinggi,Tidak,2,5
FND-1138,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1138,0,74.7,0,0,Kritis,Tidak,1,4
FND-1139,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #1139,1,77.9,0,1,Rendah,Tidak,2,5
FND-1140,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #1140,1,98.6,0,0,Kritis,Tidak,2,4
FND-1141,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1141,2,42.7,0,1,Tinggi,Tidak,3,4
FND-1142,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1142,0,62.5,0,1,Tinggi,Tidak,1,5
FND-1143,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #1143,0,62.1,1,1,Tinggi,Tidak,3,4
FND-1144,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #1144,0,52.0,1,0,Tinggi,Tidak,3,4
FND-1145,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #1145,0,33.4,0,1,Kritis,Tidak,1,4
FND-1146,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #1146,1,97.2,0,0,Rendah,Tidak,2,4
FND-1147,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1147,2,87.4,1,0,Rendah,Ya (Anomali),4,4
FND-1148,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #1148,0,59.4,1,1,Tinggi,Tidak,2,5
FND-1149,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #1149,1,67.7,0,0,Rendah,Tidak,3,3
FND-1150,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #1150,2,38.0,0,1,Kritis,Tidak,3,3
FND-1151,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #1151,2,63.0,0,1,Rendah,Ya (Anomali),3,4
FND-1152,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #1152,1,74.9,0,0,Sedang,Tidak,3,3
FND-1153,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1153,11,60.7,0,0,Rendah,Tidak,5,3
FND-1154,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1154,5,98.2,0,0,Tinggi,Tidak,5,5
FND-1155,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1155,0,68.3,1,1,Rendah,Tidak,3,4
FND-1156,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #1156,0,49.3,0,1,Rendah,Tidak,1,3
FND-1157,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #1157,6,81.0,0,1,Rendah,Ya (Anomali),5,5
FND-1158,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #1158,9,33.5,0,0,Rendah,Tidak,5,2
FND-1159,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #1159,2,50.4,0,1,Sedang,Tidak,3,4
FND-1160,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #1160,1,47.4,0,0,Kritis,Tidak,2,2
FND-1161,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1161,0,54.1,0,1,Tinggi,Tidak,1,4
FND-1162,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1162,1,81.8,1,1,Tinggi,Ya (Anomali),3,5
FND-1163,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1163,3,58.2,0,1,Rendah,Tidak,5,4
FND-1164,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1164,0,82.7,1,1,Kritis,Ya (Anomali),2,5
FND-1165,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #1165,0,65.5,1,1,Rendah,Tidak,2,5
FND-1166,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #1166,0,47.0,0,0,Sedang,Tidak,1,2
FND-1167,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #1167,1,84.0,0,0,Kritis,Tidak,2,4
FND-1168,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #1168,2,38.8,0,1,Kritis,Tidak,4,4
FND-1169,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1169,3,37.7,1,1,Kritis,Tidak,5,3
FND-1170,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #1170,0,59.9,1,1,Kritis,Tidak,2,4
FND-1171,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1171,1,40.6,1,0,Rendah,Tidak,3,2
FND-1172,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #1172,0,20.7,0,1,Sedang,Tidak,1,2
FND-1173,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1173,0,71.2,1,0,Kritis,Tidak,2,4
FND-1174,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #1174,5,60.4,0,1,Tinggi,Tidak,5,5
FND-1175,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1175,0,55.2,0,1,Tinggi,Tidak,1,4
FND-1176,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #1176,0,96.4,0,0,Sedang,Tidak,1,4
FND-1177,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #1177,1,65.1,0,1,Tinggi,Tidak,2,4
FND-1178,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #1178,2,88.2,1,1,Rendah,Ya (Anomali),4,5
FND-1179,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #1179,0,31.0,0,1,Rendah,Tidak,1,4
FND-1180,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #1180,0,65.0,0,1,Sedang,Tidak,1,4
FND-1181,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #1181,3,88.6,0,1,Kritis,Ya (Anomali),4,5
FND-1182,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #1182,1,66.1,1,0,Tinggi,Tidak,3,3
FND-1183,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #1183,1,76.7,1,0,Tinggi,Tidak,4,4
FND-1184,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #1184,0,49.4,0,1,Sedang,Tidak,1,3
FND-1185,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #1185,3,27.3,0,0,Sedang,Tidak,5,2
FND-1186,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1186,1,56.2,0,1,Tinggi,Tidak,2,4
FND-1187,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #1187,0,51.2,1,1,Kritis,Tidak,2,5
FND-1188,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #1188,0,88.5,0,1,Sedang,Tidak,1,5
FND-1189,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #1189,0,39.3,0,1,Rendah,Tidak,1,3
FND-1190,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #1190,11,96.4,0,1,Tinggi,Ya (Anomali),5,5
FND-1191,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #1191,0,95.7,0,0,Sedang,Tidak,1,5
FND-1192,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #1192,0,39.6,1,1,Sedang,Tidak,2,3
FND-1193,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #1193,4,47.5,0,1,Sedang,Tidak,5,3
FND-1194,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #1194,0,90.7,0,1,Tinggi,Tidak,1,5
FND-1195,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #1195,0,96.4,0,0,Rendah,Tidak,1,4
FND-1196,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #1196,2,55.0,0,0,Rendah,Tidak,3,3
FND-1197,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #1197,1,45.4,1,1,Tinggi,Tidak,3,3
FND-1198,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #1198,1,61.6,0,1,Sedang,Tidak,2,4
FND-1199,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #1199,0,74.3,1,1,Tinggi,Tidak,3,4
FND-1200,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #1200,0,41.6,1,1,Tinggi,Tidak,3,3
