ID Penugasan,Entitas Auditee,Jenis Audit,Deskripsi Fieldwork,completion_duration_days,historical_avg_duration_days,sampling_coverage_pct,audit_findings_count,duration_zscore,"is_instant_approval (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ASG-1079,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #1079,27,26,51.1,2,0.1,0,Tidak,4,1
ASG-1080,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #1080,46,35,19.9,7,1.1,0,Tidak,5,1
ASG-1081,Medan Branch,Limited Review,Penugasan Audit Lapangan #1081,28,38,63.1,5,-1.0,0,Tidak,5,2
ASG-1082,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #1082,10,42,9.0,1,-3.2,0,Ya (Anomali),5,5
ASG-1083,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #1083,27,40,73.6,3,-1.3,0,Tidak,4,2
ASG-1084,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #1084,58,17,90.2,2,4.1,0,Tidak,2,1
ASG-1085,Operations Dept,Limited Review,Penugasan Audit Lapangan #1085,48,34,35.6,10,1.4,0,Tidak,5,1
ASG-1086,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #1086,58,28,51.6,6,3.0,0,Tidak,5,1
ASG-1087,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #1087,23,29,39.1,2,-0.6,0,Tidak,5,1
ASG-1088,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #1088,48,39,5.6,9,0.9,0,Tidak,5,1
ASG-1089,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #1089,57,44,39.7,5,1.3,0,Tidak,5,1
ASG-1090,IT Dept,Surprise Audit,Penugasan Audit Lapangan #1090,31,28,76.3,0,0.3,0,Tidak,2,1
ASG-1091,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #1091,44,21,58.6,2,2.3,0,Tidak,5,1
ASG-1092,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #1092,49,31,14.1,2,1.8,0,Tidak,5,1
ASG-1093,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #1093,18,44,81.2,12,-2.6,0,Tidak,5,4
ASG-1094,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #1094,27,26,52.8,1,0.1,0,Tidak,4,1
ASG-1095,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #1095,37,34,80.8,1,0.3,0,Tidak,3,1
ASG-1096,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #1096,2,18,57.2,10,-1.6,0,Tidak,5,2
ASG-1097,IT Dept,Surprise Audit,Penugasan Audit Lapangan #1097,9,23,55.4,5,-1.4,0,Tidak,5,2
ASG-1098,IT Dept,Compliance Audit,Penugasan Audit Lapangan #1098,50,20,14.5,2,3.0,0,Tidak,5,1
ASG-1099,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #1099,36,30,20.1,7,0.6,0,Tidak,5,1
ASG-1100,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #1100,53,39,92.5,2,1.4,0,Tidak,3,1
ASG-1101,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #1101,16,42,25.6,8,-2.6,0,Tidak,5,4
ASG-1102,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #1102,48,36,93.0,1,1.2,0,Tidak,2,1
ASG-1103,Operations Dept,Limited Review,Penugasan Audit Lapangan #1103,57,36,52.9,2,2.1,0,Tidak,4,1
ASG-1104,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #1104,23,35,17.2,0,-1.2,0,Tidak,4,2
ASG-1105,Bandung Branch,Limited Review,Penugasan Audit Lapangan #1105,15,35,13.9,1,-2.0,0,Tidak,5,3
ASG-1106,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #1106,27,16,23.8,1,1.1,0,Tidak,4,1
ASG-1107,Medan Branch,Limited Review,Penugasan Audit Lapangan #1107,29,38,88.3,0,-0.9,0,Tidak,1,3
ASG-1108,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #1108,24,22,42.3,2,0.2,0,Tidak,4,1
ASG-1109,Operations Dept,Limited Review,Penugasan Audit Lapangan #1109,15,25,40.6,0,-1.0,0,Tidak,4,2
ASG-1110,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #1110,25,27,33.2,3,-0.2,0,Tidak,5,1
ASG-1111,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #1111,3,31,18.2,0,-2.8,1,Ya (Anomali),5,5
ASG-1112,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #1112,46,22,48.9,5,2.4,0,Tidak,5,1
ASG-1113,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #1113,27,35,16.7,3,-0.8,0,Tidak,5,1
ASG-1114,Operations Dept,Limited Review,Penugasan Audit Lapangan #1114,15,32,80.2,6,-1.7,0,Tidak,5,4
ASG-1115,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #1115,57,44,38.3,11,1.3,0,Tidak,5,1
ASG-1116,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #1116,52,32,38.7,0,2.0,0,Tidak,3,1
ASG-1117,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #1117,8,28,47.7,4,-2.0,0,Tidak,5,3
ASG-1118,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #1118,4,29,45.0,1,-2.5,0,Tidak,3,3
ASG-1119,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #1119,48,20,94.5,0,2.8,0,Tidak,1,1
ASG-1120,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #1120,24,25,54.1,2,-0.1,0,Tidak,4,1
ASG-1121,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #1121,47,27,12.9,8,2.0,0,Tidak,5,1
ASG-1122,Finance Dept,Limited Review,Penugasan Audit Lapangan #1122,44,39,59.6,4,0.5,0,Tidak,5,1
ASG-1123,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #1123,48,15,18.6,4,3.3,0,Tidak,5,1
ASG-1124,Bandung Branch,Limited Review,Penugasan Audit Lapangan #1124,46,42,7.8,3,0.4,0,Tidak,5,1
ASG-1125,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #1125,19,20,92.4,4,-0.1,0,Tidak,4,1
ASG-1126,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #1126,59,23,74.6,0,3.6,0,Tidak,3,1
ASG-1127,IT Dept,Limited Review,Penugasan Audit Lapangan #1127,39,22,93.2,3,1.7,0,Tidak,3,1
ASG-1128,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #1128,36,25,48.0,2,1.1,0,Tidak,4,1
ASG-1129,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #1129,52,36,52.9,0,1.6,0,Tidak,2,1
ASG-1130,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #1130,16,33,20.2,0,-1.7,0,Tidak,4,3
ASG-1131,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #1131,26,38,27.2,6,-1.2,0,Tidak,5,3
ASG-1132,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #1132,56,23,80.5,2,3.3,0,Tidak,3,1
ASG-1133,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #1133,38,31,37.1,5,0.7,0,Tidak,5,1
ASG-1134,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #1134,29,26,79.4,1,0.3,0,Tidak,3,1
ASG-1135,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #1135,11,39,68.8,0,-2.8,0,Tidak,2,4
ASG-1136,IT Dept,Compliance Audit,Penugasan Audit Lapangan #1136,40,28,20.9,0,1.2,0,Tidak,4,1
ASG-1137,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #1137,58,29,50.7,4,2.9,0,Tidak,5,1
ASG-1138,IT Dept,Limited Review,Penugasan Audit Lapangan #1138,18,30,66.0,2,-1.2,0,Tidak,3,2
ASG-1139,Bandung Branch,Limited Review,Penugasan Audit Lapangan #1139,40,36,26.2,1,0.4,0,Tidak,4,1
ASG-1140,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #1140,23,36,79.8,5,-1.3,0,Tidak,5,2
ASG-1141,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #1141,27,42,54.0,3,-1.5,0,Tidak,5,2
ASG-1142,IT Dept,Limited Review,Penugasan Audit Lapangan #1142,45,34,19.9,2,1.1,0,Tidak,5,1
ASG-1143,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #1143,26,15,57.5,9,1.1,0,Tidak,5,1
ASG-1144,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #1144,18,24,95.0,0,-0.6,0,Tidak,2,1
ASG-1145,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #1145,14,22,18.5,4,-0.8,0,Tidak,5,2
ASG-1146,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #1146,21,32,78.5,10,-1.1,0,Tidak,5,3
ASG-1147,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #1147,26,42,23.7,9,-1.6,0,Tidak,5,3
ASG-1148,IT Dept,Limited Review,Penugasan Audit Lapangan #1148,5,15,75.4,9,-1.0,0,Tidak,5,3
ASG-1149,Bandung Branch,Limited Review,Penugasan Audit Lapangan #1149,11,16,71.1,1,-0.5,0,Tidak,2,1
ASG-1150,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #1150,4,15,32.0,1,-1.1,0,Tidak,4,3
ASG-1151,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #1151,42,15,34.3,2,2.7,0,Tidak,5,1
ASG-1152,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #1152,46,23,76.3,1,2.3,0,Tidak,3,1
ASG-1153,Finance Dept,Limited Review,Penugasan Audit Lapangan #1153,19,27,46.5,3,-0.8,0,Tidak,5,2
ASG-1154,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #1154,48,44,70.8,3,0.4,0,Tidak,4,1
ASG-1155,Medan Branch,Limited Review,Penugasan Audit Lapangan #1155,37,15,18.3,4,2.2,0,Tidak,5,1
ASG-1156,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #1156,48,27,81.7,1,2.1,0,Tidak,2,1
ASG-1157,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #1157,23,34,69.0,2,-1.1,0,Tidak,3,2
ASG-1158,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #1158,35,40,86.6,2,-0.5,0,Tidak,3,1
ASG-1159,IT Dept,Compliance Audit,Penugasan Audit Lapangan #1159,48,36,16.9,0,1.2,0,Tidak,5,1
ASG-1160,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #1160,9,21,58.4,2,-1.2,0,Tidak,4,2
ASG-1161,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #1161,41,16,58.9,11,2.5,0,Tidak,5,1
ASG-1162,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #1162,50,20,36.8,1,3.0,0,Tidak,4,1
ASG-1163,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #1163,45,21,46.3,2,2.4,0,Tidak,4,1
ASG-1164,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #1164,20,40,8.4,4,-2.0,0,Tidak,5,4
ASG-1165,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #1165,43,28,72.1,6,1.5,0,Tidak,5,1
ASG-1166,Bandung Branch,Limited Review,Penugasan Audit Lapangan #1166,42,40,54.4,1,0.2,0,Tidak,3,1
ASG-1167,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #1167,38,32,10.2,0,0.6,0,Tidak,4,1
ASG-1168,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #1168,7,29,66.3,0,-2.2,0,Tidak,3,3
ASG-1169,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #1169,53,16,47.0,0,3.7,0,Tidak,3,1
ASG-1170,IT Dept,Limited Review,Penugasan Audit Lapangan #1170,27,24,8.1,5,0.3,0,Tidak,5,1
ASG-1171,Medan Branch,Limited Review,Penugasan Audit Lapangan #1171,35,37,92.3,8,-0.2,0,Tidak,5,1
ASG-1172,IT Dept,Surprise Audit,Penugasan Audit Lapangan #1172,57,26,90.4,4,3.1,0,Tidak,5,1
ASG-1173,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #1173,46,31,51.2,0,1.5,0,Tidak,2,1
ASG-1174,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #1174,7,22,13.4,7,-1.5,0,Tidak,5,2
ASG-1175,Medan Branch,Limited Review,Penugasan Audit Lapangan #1175,38,25,72.9,4,1.3,0,Tidak,5,1
ASG-1176,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #1176,58,43,49.3,4,1.5,0,Tidak,5,1
ASG-1177,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #1177,34,17,32.2,3,1.7,0,Tidak,5,1
ASG-1178,IT Dept,Surprise Audit,Penugasan Audit Lapangan #1178,54,41,49.2,11,1.3,0,Tidak,5,1
ASG-1179,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #1179,23,20,52.0,0,0.3,0,Tidak,2,1
ASG-1180,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #1180,22,23,55.6,5,-0.1,0,Tidak,5,1
ASG-1181,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #1181,7,20,44.7,3,-1.3,0,Tidak,5,3
ASG-1182,IT Dept,Compliance Audit,Penugasan Audit Lapangan #1182,7,23,59.5,0,-1.6,0,Tidak,2,3
ASG-1183,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #1183,56,21,87.7,10,3.5,0,Tidak,5,1
ASG-1184,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #1184,49,23,37.6,4,2.6,0,Tidak,5,1
ASG-1185,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #1185,5,32,70.3,0,-2.7,0,Tidak,2,4
ASG-1186,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #1186,31,26,85.5,2,0.5,0,Tidak,3,1
ASG-1187,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #1187,12,22,46.0,5,-1.0,0,Tidak,5,2
ASG-1188,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #1188,31,22,44.9,12,0.9,0,Tidak,5,1
ASG-1189,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #1189,32,32,59.2,2,0.0,0,Tidak,5,1
ASG-1190,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #1190,25,42,58.2,1,-1.7,0,Tidak,3,3
ASG-1191,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #1191,56,44,77.6,3,1.2,0,Tidak,5,1
ASG-1192,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #1192,10,34,47.9,5,-2.4,0,Tidak,5,4
ASG-1193,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #1193,56,44,94.7,2,1.2,0,Tidak,2,1
ASG-1194,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #1194,4,29,10.4,4,-2.5,0,Tidak,5,3
ASG-1195,Operations Dept,Limited Review,Penugasan Audit Lapangan #1195,52,41,5.3,0,1.1,0,Ya (Anomali),4,1
ASG-1196,Bandung Branch,Limited Review,Penugasan Audit Lapangan #1196,32,21,62.6,1,1.1,0,Tidak,4,1
ASG-1197,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #1197,41,25,31.9,3,1.6,0,Tidak,5,1
ASG-1198,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #1198,38,34,26.6,4,0.4,0,Tidak,5,1
ASG-1199,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #1199,37,30,33.1,1,0.7,0,Tidak,5,1
ASG-1200,Finance Dept,Limited Review,Penugasan Audit Lapangan #1200,25,18,28.0,6,0.7,0,Tidak,5,1
