ID Penilaian Risiko,Entitas Auditee,Kategori Risiko,Deskripsi Evaluasi Risiko,current_risk_score,previous_risk_score,risk_score_diff,new_findings_count,risk_score_volatility,"is_unexplained_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
RSK-0938,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #938,17.2,11.0,6.2,3,0.17,0,Tidak,5,3
RSK-0939,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #939,7.8,3.1,4.7,2,0.09,0,Tidak,2,2
RSK-0940,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #940,14.9,15.7,-0.8,2,0.15,0,Tidak,3,3
RSK-0941,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #941,23.1,12.4,10.7,2,0.1,0,Tidak,5,1
RSK-0942,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #942,6.4,4.2,2.2,0,0.03,0,Tidak,3,2
RSK-0943,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #943,7.8,8.3,-0.5,0,0.12,0,Tidak,2,1
RSK-0944,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #944,10.9,5.7,5.2,0,0.38,0,Tidak,3,4
RSK-0945,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #945,7.0,3.6,3.4,0,0.15,0,Tidak,3,2
RSK-0946,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #946,6.5,7.7,-1.2,0,0.26,0,Tidak,2,3
RSK-0947,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #947,18.6,16.1,2.5,2,0.04,0,Tidak,5,2
RSK-0948,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #948,13.9,4.0,9.9,2,0.08,0,Tidak,3,2
RSK-0949,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #949,14.4,16.2,-1.8,4,0.05,0,Tidak,3,1
RSK-0950,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #950,4.5,6.3,-1.8,0,0.21,0,Tidak,2,2
RSK-0951,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #951,25.0,17.3,9.9,0,0.15,1,Ya (Anomali),5,5
RSK-0952,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #952,2.9,6.3,-3.4,4,0.13,0,Tidak,1,3
RSK-0953,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #953,13.1,15.8,-2.7,8,0.0,0,Tidak,3,1
RSK-0954,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #954,18.2,16.8,1.4,1,0.29,0,Tidak,5,4
RSK-0955,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #955,18.5,16.8,1.7,6,0.37,0,Tidak,5,3
RSK-0956,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #956,13.2,4.9,8.3,6,0.18,0,Tidak,3,2
RSK-0957,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #957,21.6,13.1,8.5,2,0.32,0,Tidak,5,3
RSK-0958,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #958,24.7,15.4,9.3,0,0.27,1,Ya (Anomali),5,5
RSK-0959,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #959,20.0,14.0,6.0,0,0.26,0,Tidak,4,3
RSK-0960,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #960,8.3,10.1,-1.8,1,0.2,0,Tidak,3,3
RSK-0961,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #961,13.7,17.1,-3.4,2,0.01,0,Tidak,3,2
RSK-0962,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #962,7.7,5.7,2.0,3,0.02,0,Tidak,2,1
RSK-0963,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #963,14.8,16.2,-1.4,1,0.28,0,Tidak,3,3
RSK-0964,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #964,5.5,6.6,-1.1,2,0.08,0,Tidak,2,1
RSK-0965,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #965,9.2,9.8,-0.6,2,0.21,0,Tidak,2,3
RSK-0966,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #966,12.6,9.9,2.7,0,0.03,0,Tidak,4,1
RSK-0967,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #967,13.6,7.3,6.3,0,0.16,1,Ya (Anomali),3,4
RSK-0968,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #968,4.1,7.3,-3.2,0,0.04,0,Tidak,1,1
RSK-0969,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #969,10.9,8.6,2.3,5,0.09,0,Tidak,3,2
RSK-0970,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #970,12.4,3.2,9.2,2,0.05,0,Ya (Anomali),3,2
RSK-0971,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #971,1.0,6.6,-6.2,0,0.09,0,Tidak,1,1
RSK-0972,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #972,24.2,17.3,6.9,0,0.6,1,Ya (Anomali),5,5
RSK-0973,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #973,5.5,13.8,-8.3,0,0.16,0,Tidak,3,2
RSK-0974,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #974,9.0,9.7,-0.7,0,0.3,0,Tidak,2,4
RSK-0975,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #975,1.0,3.0,-3.6,8,0.1,0,Tidak,1,1
RSK-0976,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #976,15.4,13.6,1.8,0,0.0,0,Tidak,5,1
RSK-0977,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #977,14.7,10.4,4.3,12,0.19,0,Tidak,3,3
RSK-0978,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #978,17.8,12.8,5.0,2,0.51,0,Tidak,5,5
RSK-0979,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #979,6.5,8.9,-2.4,1,0.05,0,Tidak,2,1
RSK-0980,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #980,2.4,3.0,-0.6,0,0.16,0,Tidak,1,2
RSK-0981,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #981,11.5,11.8,-0.3,4,0.09,0,Tidak,3,1
RSK-0982,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #982,12.1,14.8,-2.7,3,0.12,0,Tidak,4,1
RSK-0983,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #983,3.6,6.2,-2.6,8,0.01,0,Tidak,1,1
RSK-0984,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #984,21.0,12.9,8.1,0,0.21,1,Ya (Anomali),5,5
RSK-0985,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #985,7.4,8.3,-0.9,0,0.29,0,Tidak,3,3
RSK-0986,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #986,16.0,15.5,0.5,1,0.01,0,Tidak,4,1
RSK-0987,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #987,21.9,9.6,12.3,4,0.12,0,Tidak,5,1
RSK-0988,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #988,12.0,3.9,8.1,0,0.22,1,Ya (Anomali),3,5
RSK-0989,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #989,9.0,10.9,-1.9,2,0.61,0,Tidak,2,5
RSK-0990,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #990,12.5,12.1,0.4,0,0.06,0,Tidak,3,1
RSK-0991,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #991,1.3,7.8,-6.5,0,0.06,0,Tidak,1,1
RSK-0992,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #992,8.9,4.2,4.7,0,0.31,0,Tidak,3,3
RSK-0993,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #993,20.8,14.3,6.5,2,0.18,0,Tidak,5,2
RSK-0994,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #994,12.6,11.1,1.5,1,0.47,0,Tidak,3,4
RSK-0995,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #995,7.2,6.1,1.1,2,0.1,0,Tidak,2,2
RSK-0996,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #996,10.5,5.8,4.7,1,0.15,0,Tidak,4,2
RSK-0997,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #997,18.9,11.2,7.7,2,0.01,0,Tidak,4,1
RSK-0998,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #998,14.3,7.6,6.7,6,0.52,0,Tidak,3,5
RSK-0999,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #999,15.1,13.4,1.7,4,0.07,0,Tidak,4,1
RSK-1000,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1000,13.5,8.2,5.3,1,0.12,0,Tidak,3,2
RSK-1001,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1001,9.7,10.1,-0.4,6,0.13,0,Tidak,2,3
RSK-1002,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1002,10.7,3.9,6.8,1,0.09,1,Tidak,3,5
RSK-1003,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1003,4.0,9.9,-5.9,2,0.23,0,Tidak,2,2
RSK-1004,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1004,1.0,3.2,-8.7,1,0.13,0,Tidak,1,3
RSK-1005,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1005,12.2,8.4,3.8,2,0.04,0,Tidak,3,1
RSK-1006,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1006,7.7,7.7,0.0,0,0.06,0,Tidak,2,1
RSK-1007,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1007,9.1,14.3,-5.2,2,0.46,0,Tidak,2,4
RSK-1008,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1008,14.6,14.5,0.1,0,0.27,0,Tidak,4,4
RSK-1009,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1009,7.5,9.3,-1.8,1,0.51,0,Tidak,2,5
RSK-1010,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1010,16.4,17.6,-1.2,3,0.04,0,Tidak,4,1
RSK-1011,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1011,8.8,6.8,2.0,2,0.09,0,Tidak,2,1
RSK-1012,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1012,8.8,5.5,3.3,1,0.01,0,Tidak,2,1
RSK-1013,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1013,23.1,15.2,7.9,10,0.09,0,Tidak,5,1
RSK-1014,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1014,13.1,10.7,2.4,4,0.04,0,Tidak,3,1
RSK-1015,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1015,1.3,5.9,-4.6,3,0.08,0,Tidak,1,2
RSK-1016,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1016,7.9,8.0,-0.1,3,0.05,0,Tidak,2,1
RSK-1017,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1017,1.0,4.4,-13.4,1,0.01,0,Tidak,2,1
RSK-1018,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1018,18.4,13.4,5.0,0,0.05,0,Tidak,4,1
RSK-1019,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1019,10.5,10.5,-0.0,0,0.11,0,Tidak,3,1
RSK-1020,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1020,15.7,11.5,4.2,0,0.01,0,Tidak,4,2
RSK-1021,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1021,8.2,4.1,4.1,1,0.15,0,Tidak,2,2
RSK-1022,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1022,15.6,13.5,2.1,2,0.18,0,Tidak,5,3
RSK-1023,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1023,12.3,7.4,4.9,6,0.07,0,Tidak,3,1
RSK-1024,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1024,5.8,5.4,0.4,5,0.36,0,Tidak,2,4
RSK-1025,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1025,15.0,9.4,5.6,9,0.01,0,Tidak,3,1
RSK-1026,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1026,12.7,15.8,-3.1,0,0.15,0,Tidak,4,2
RSK-1027,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1027,14.4,8.6,5.8,11,0.2,0,Tidak,3,2
RSK-1028,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1028,8.0,4.6,3.4,3,0.23,0,Tidak,3,3
RSK-1029,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1029,16.1,17.1,-1.0,0,0.09,0,Tidak,4,1
RSK-1030,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1030,13.9,12.6,1.3,1,0.05,0,Tidak,3,1
RSK-1031,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1031,2.6,7.5,-4.9,0,0.49,0,Tidak,2,5
RSK-1032,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1032,3.8,11.7,-7.9,1,0.39,0,Tidak,1,5
RSK-1033,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1033,5.8,4.4,1.4,3,0.63,0,Tidak,2,5
RSK-1034,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1034,13.4,11.5,1.9,5,0.19,0,Tidak,4,2
RSK-1035,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1035,19.7,15.3,4.4,5,0.23,0,Tidak,5,2
RSK-1036,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1036,9.0,5.1,3.9,2,0.4,0,Tidak,3,4
RSK-1037,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1037,18.3,15.5,2.8,0,0.09,0,Tidak,4,1
RSK-1038,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1038,18.9,11.3,7.6,3,0.03,0,Tidak,4,1
RSK-1039,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1039,11.0,5.9,5.1,2,0.12,0,Tidak,4,1
RSK-1040,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1040,8.1,6.2,1.9,4,0.1,0,Tidak,3,1
RSK-1041,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1041,17.7,16.2,1.5,0,0.23,0,Tidak,4,3
RSK-1042,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1042,18.6,10.1,8.5,1,0.2,1,Ya (Anomali),4,5
RSK-1043,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1043,9.4,7.2,2.2,1,0.05,0,Tidak,2,2
RSK-1044,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1044,9.4,6.8,2.6,2,0.02,0,Tidak,2,1
RSK-1045,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1045,11.6,9.0,2.6,4,0.13,0,Tidak,3,3
RSK-1046,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1046,20.1,14.7,5.4,1,0.17,0,Tidak,5,3
RSK-1047,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1047,1.7,3.4,-1.7,11,0.11,0,Tidak,2,2
RSK-1048,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1048,6.4,4.6,1.8,0,0.17,0,Tidak,2,2
RSK-1049,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1049,6.3,9.7,-3.4,3,0.21,0,Tidak,2,2
RSK-1050,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1050,15.1,16.6,-1.5,1,0.09,0,Tidak,4,1
RSK-1051,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1051,14.8,16.3,-1.5,1,0.1,0,Tidak,3,2
RSK-1052,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1052,12.0,14.7,-2.7,1,0.15,0,Tidak,3,2
RSK-1053,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1053,14.8,17.7,-2.9,2,0.14,0,Tidak,3,2
RSK-1054,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1054,8.6,4.6,4.0,11,0.1,0,Tidak,2,1
RSK-1055,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1055,16.8,16.3,0.5,0,0.04,0,Tidak,5,1
RSK-1056,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1056,1.0,3.3,-3.1,0,0.17,0,Tidak,1,2
RSK-1057,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1057,9.3,9.2,0.1,1,0.07,0,Tidak,2,1
RSK-1058,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1058,9.5,6.4,3.1,0,0.09,0,Tidak,2,2
RSK-1059,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1059,9.9,8.4,1.5,2,0.11,0,Tidak,2,1
RSK-1060,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1060,21.4,17.6,3.8,0,0.09,0,Tidak,5,1
RSK-1061,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1061,2.9,7.9,-5.0,1,0.16,0,Tidak,1,3
RSK-1062,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1062,19.6,12.4,7.2,1,0.11,1,Ya (Anomali),4,4
RSK-1063,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1063,15.7,13.3,2.4,0,0.05,0,Tidak,5,1
RSK-1064,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1064,9.2,11.2,-2.0,7,0.47,0,Tidak,2,4
RSK-1065,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1065,2.4,4.4,-2.0,2,0.65,0,Tidak,1,5
RSK-1066,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1066,21.5,15.8,5.7,4,0.01,0,Tidak,5,1
RSK-1067,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1067,9.1,14.8,-5.7,0,0.17,0,Tidak,3,2
RSK-1068,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1068,16.8,14.2,2.6,1,0.33,0,Tidak,4,3
RSK-1069,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1069,5.5,16.7,-11.2,7,0.45,0,Tidak,3,4
RSK-1070,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1070,2.7,8.2,-5.5,9,0.25,0,Tidak,1,3
RSK-1071,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1071,7.6,11.6,-4.0,19,0.33,0,Tidak,2,3
RSK-1072,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1072,9.8,14.7,-4.9,0,0.07,0,Tidak,2,1
RSK-1073,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1073,10.1,9.7,0.4,0,0.27,0,Tidak,4,3
RSK-1074,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1074,18.1,17.4,0.7,0,0.14,0,Tidak,4,2
RSK-1075,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1075,12.6,15.7,-3.1,1,0.08,0,Tidak,3,1
RSK-1076,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1076,8.0,11.0,-3.0,0,0.25,0,Tidak,2,2
RSK-1077,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1077,12.2,5.2,7.0,2,0.04,0,Tidak,3,2
RSK-1078,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1078,12.3,10.6,1.7,6,0.44,0,Tidak,3,4
RSK-1079,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1079,3.7,6.1,-2.4,1,0.09,0,Tidak,2,2
RSK-1080,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1080,5.5,9.1,-3.6,1,0.28,0,Tidak,2,3
RSK-1081,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1081,8.9,7.0,1.9,2,0.04,0,Tidak,3,1
RSK-1082,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1082,21.2,15.2,6.0,0,0.34,0,Tidak,5,3
RSK-1083,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1083,5.9,6.9,-1.0,3,0.12,0,Tidak,2,1
RSK-1084,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1084,15.9,11.9,4.0,0,0.05,0,Tidak,5,1
RSK-1085,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1085,12.2,3.8,8.4,1,0.14,0,Tidak,3,2
RSK-1086,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1086,10.8,14.3,-3.5,11,0.01,0,Tidak,3,1
RSK-1087,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1087,20.4,9.7,10.7,10,0.07,0,Tidak,5,1
RSK-1088,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1088,9.1,9.2,-0.1,2,0.11,0,Tidak,2,2
RSK-1089,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1089,10.4,9.5,0.9,3,0.11,0,Tidak,3,2
RSK-1090,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1090,22.6,13.7,8.9,0,0.14,0,Tidak,5,2
RSK-1091,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1091,13.7,9.5,4.2,3,0.01,0,Tidak,4,1
RSK-1092,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1092,21.4,14.1,7.3,0,0.22,1,Ya (Anomali),5,5
RSK-1093,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1093,11.7,7.2,4.5,1,0.01,0,Tidak,3,1
RSK-1094,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1094,14.9,17.4,-2.5,4,0.42,0,Tidak,3,4
RSK-1095,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1095,8.1,10.7,-2.6,3,0.12,0,Tidak,2,2
RSK-1096,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1096,8.3,11.8,-3.5,0,0.59,0,Tidak,2,5
RSK-1097,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1097,13.5,13.4,0.1,1,0.03,0,Tidak,4,1
RSK-1098,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1098,10.4,11.8,-1.4,1,0.22,0,Tidak,3,3
RSK-1099,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1099,18.9,11.5,7.4,2,0.13,0,Tidak,4,2
RSK-1100,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1100,5.1,3.0,2.1,1,0.27,0,Tidak,3,3
RSK-1101,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1101,10.3,9.9,0.4,1,0.01,0,Tidak,3,1
RSK-1102,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1102,24.1,16.0,8.1,0,0.07,0,Tidak,5,1
RSK-1103,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1103,11.8,16.9,-5.1,5,0.16,0,Tidak,3,2
RSK-1104,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1104,12.5,7.3,5.2,0,0.05,0,Tidak,4,1
RSK-1105,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1105,17.3,13.6,3.7,5,0.36,0,Tidak,4,4
RSK-1106,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1106,19.8,15.9,3.9,1,0.22,0,Tidak,4,2
RSK-1107,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1107,11.8,9.6,2.2,0,0.07,0,Tidak,3,1
RSK-1108,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1108,25.0,12.0,13.2,7,0.02,0,Tidak,5,1
RSK-1109,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1109,8.2,12.6,-4.4,0,0.17,0,Tidak,3,3
RSK-1110,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1110,15.7,17.2,-1.5,0,0.19,0,Tidak,4,2
RSK-1111,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1111,10.1,10.2,-0.1,7,0.05,0,Tidak,3,1
RSK-1112,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1112,10.4,14.7,-4.3,3,0.01,0,Tidak,4,1
RSK-1113,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1113,10.9,5.8,5.1,1,0.02,0,Tidak,3,1
RSK-1114,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1114,16.6,11.8,4.8,9,0.32,0,Tidak,4,3
RSK-1115,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1115,17.2,9.8,7.4,7,0.07,0,Tidak,4,1
RSK-1116,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1116,9.7,6.4,3.3,1,0.24,0,Tidak,2,2
RSK-1117,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1117,1.0,3.2,-5.4,1,0.08,0,Tidak,1,2
RSK-1118,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1118,20.3,11.9,8.4,3,0.22,0,Tidak,5,2
RSK-1119,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1119,13.5,15.1,-1.6,6,0.28,0,Tidak,3,4
RSK-1120,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1120,15.4,15.1,0.3,1,0.06,0,Tidak,5,1
RSK-1121,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1121,14.9,8.8,6.1,1,0.82,1,Ya (Anomali),3,5
RSK-1122,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1122,5.0,5.7,-0.7,0,0.03,0,Tidak,1,1
RSK-1123,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1123,14.8,17.1,-2.3,1,0.12,0,Tidak,4,1
RSK-1124,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1124,7.4,8.7,-1.3,0,0.16,0,Tidak,2,3
RSK-1125,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1125,10.7,8.2,2.5,2,0.03,0,Tidak,3,1
